KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
CWU_proletarian_dictatorship;The People's Republic of Wu;République Populaire des Wus;Die Wu-Volksrepublik;Wu Chiñska Republika Ludowa;La República Popular Wu;Repubblica Popolare degli Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;Íàğîäíàÿ Ğåñïóáëèêà Âó;kansantasavallan Wu;x
CXI;The Xi Dynasty;Dynastie Xi;Die Xi-Dynastie;Xi Dynasty;La Dinastía Xi;Dinastia Xi;Az Xi-dinasztia;Xi Dynasty;Az Xi-dinasztia;de Xi-dynastie;A Dinastia Xi;Ñè;Xi Dynasty;y
CXI_ADJ;Xi;Xi;Xi-;Xiów;Xi;Xi;Xi;xi;Xi;Xi;XI;Ñèéñê.;Xi;y
CXI_democracy;The Republic of Xi;République des Xis;Die Xi-Republik;Republika Xi;La República Xi;Repubblica degli Xi;Köztársaság Xi;Republiky Xi;Köztársaság Xi;de Republiek Xi;A República de Xi;Ğåñïóáëèêà Õè;tasavallan Xi;x
CXI_proletarian_dictatorship;The People's Republic of Xi;République Populaire des Xis;Die Xi-Volksrepublik;Xi Chiñska Republika Ludowa;La República Popular Xi;Repubblica Popolare degli Xi;A Népköztársaság Xi;Xi lidové republiky;A Népköztársaság Xi;de People's Republic of Xi;República Popular da Xi;Íàğîäíàÿ Ğåñïóáëèêà Õè;kansantasavallan Xi;x
CYR;Cyrenaica;Cyrénaïque;Cyrenaika;Cyrenajka;Cirenaica;Cirenaica;Cyrenaica;Cyrenaica;Cyrenaica;Cyrenaica;Cirenaica;Êèğåíàèêè;Kyrenaika;x
CYR_ADJ;Cyrenaican;Cyrénaïque;Cyrenaikäer;cyrenajsk;de Cirenaica;Cirenaica;Cyrenaican;Cyrenaican;Cyrenaican;Cirenaica;Cirenaican;Êèğåíàèêñê.;Cyrenaican;x
CZE;Czechia;Tchéquie;Tschechien;Czechy;Chequia;Cechia;Csehország;Èesko;Csehország;Tsjechië;Tchequia;×åõèÿ;Tsekki;z
CZE_ADJ;Czech;tchèque;Tschechisch;Czesk.;Checa;Ceca;Cseh;Èeština;Cseh;Tsjechisch;Tcheco;×åøñê.;Tsekin;z
CZE_democracy;The Czech Republic;La République Tchèque;Die tschechische Republik;Republika Czeska;La República Checa;Repubblica Ceca;Cseh Köztársaság;Èeská Republika;Cseh Köztársaság;De Tsjechische Republiek;A república Tcheca;×åøêàÿ Ğåñïóáëèêà;Tsekin Tasavalta;z
DAG;Dagestan;Daguestan;Dagestan;Dagestan;Daguestán;Daghestan;Dagesztán;Dagestan;Dagesztán;Dagestan;Daguestão;Äàãåñòàí;Dagestanin;x
DAG_ADJ;Dagestani;Daguestannais;Dagestanisch;dagestañsk;Daguestana;del Daghestan;Dagestani;Dagestani;Dagestani;Dagestaanse;Daguestão;äàãåñòàíåö;Dagestani;x
DAH;Dahomey;Dahoméy;Dahomey;Dahomej;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Daomé;Äàãîìåÿ;Dahomey;z
DAH_ADJ;Dahomey;Dahomais;Dahomeyisch;Dahomeju;Dahomeya;del Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Daomé;Äàãîìåéñê.;Dahomey;y
DAK;Dakota;Dakotas;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Äàêîòà;Dakota;x
DAK_ADJ;Dakotan;Dakota;Dakota-;dakotyjsk;Dakotense;Dakotana;Dakotan;Dakotan;Dakotan;Dakotan;Dakotan;Äàêîòñê.;Dakotan;x
DAM;Damangaram;Damagaram;Damagaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Äàìàíãàğàì;Damangaram;x
DAM_ADJ;Damangaram;du Damagaram;Damagaram-;Damangarama;de Damangaram;del Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Äàìàíãàğàìñê.;Damangaram;x
DAR;Darfur;Darfour;Darfur;Darfur;Darfur;Darfur;Darfur;Dárfúru;Darfur;Darfur;Darfur;Äàğôóğ;Darfur;x
DAR_ADJ;Darfuri;Darfour;Darfur-;darfursk;de Darfur;del Darfur;Darfuri;Darfuri;Darfuri;Darfuri;Darfuri;Äàğôóğà;Darfuri;x
DAU;Dauphiné;Dauphiné;Delfinat;Delfinat;Delfinado;Delfinato;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Delfinado;Äîôèíå;Dauphiné;z
DAU_ADJ;Dauphiné;Dauphinais;Delfinat-;Delfinatu;Delfinada;Delfinese;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Äîôèíñê.;Dauphiné;y
DEC;Deccan;Deccan;Dekkan;Dekan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Decã;Äåêàí;Deccan;z
DEC_ADJ;Deccan;Deccanais;Dekkan-;Dekanu;Deccani;del Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàíñê.;Deccan;y
DJA;Jambi;Djambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Äæàìáè;Jambi;x
DJA_ADJ;Jambi;du Djambi;Jambi-;Jambi;de Jambi;di Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Äæàìáè;Jambi;x
DJI;Djibouti;Djibouti;Dschibuti;D¿ibuti;Yibuti;Gibuti;Dzsibuti;Dibuti;Dzsibuti;Djibouti;Djibouti;Äæèáóòè;Djibouti;x
DJI_ADJ;Djibouti;Djiboutien;Dschibutisch;d¿ibutyjsk;Yibutí;Gibutiana;Dzsibuti;Dibuti;Dzsibuti;Djibouti;Djibouti;Äæèáóòè;Djibouti;x
DKU;The Don-Kuban Union;L'Union du Don-Kouban;Die Don-Kuban-Union;Unia Doñska-Kubañska;La Unión Don-Kubán;Unione Don-Kuban;A Don-Kuban Unió;Don-Kubanská unie;A Don-Kuban Unió;De Don-Kuban Unie;União Don-Kuban;Äîí-Êóáàíñêèé ñîşç;Don-Kuban-unioni;x
DKU_ADJ;Don-Kuban;Don-Koubannais;Don-Kuban-;doñskokubañsk;del Don-Kubán;del Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Äîí-Êóáàíü;Don-Kuban;x
DLH;Delhi;Délhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delí;Äåëè;Delhi;z
DLH_ADJ;Delhian;Délhien;Delhi-;Delhi;Delhi;Delhiana;Delhian;Delhian;Delhian;Delhian;Delhian;Äåëèéñê.;Delhian;y
DLM;Dalmatia;Dalmatie;Dalmatien;Dalmacja;Dalmacia;Dalmazia;Dalmácia;Dalmácie;Dalmácia;Dalmatië;Dalmácia;Äàëìàöèÿ;Dalmatia;x
DLM_ADJ;Dalmatian;Dalmatien;Dalmatinen-;dalmatyñsk;Dálmata;Dalmata;dalmáciai;Dalmatian;dalmáciai;Dalmatiër;Dálmata;äàëìàòèíåö;dalmatiankoira;x
DMN;Dominica;Dominique;Dominica;Dominika;Dominica;Dominica;Dominika;Dominikou;Dominika;Dominica;Dominica;Äîìèíèêà;dominica;x
DMN_ADJ;Dominican;Dominicain;Dominicanisch;dominick;Dominiquesa;Dominicano;dominikánus;Dominikán;dominikánus;dominicaans;Dominicano;äîìèíèêàíñê.;Dominikaaninen;x
DMS;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Äåñìîíä;Desmond;z
DMS_ADJ;Desmondian;du Desmond;Desmond-;Desmond;de Desmond;del Desmond;Desmondian;Desmondian;Desmondian;Desmondian;Desmondian;Äåñìîíäñê.;Desmondian;y
DNB;Danubian Federation;Fédération Danubienne;Danubische Föderation;Federacja Naddunajska;La Federación Danubiana;Federazione Danubiana;Duna Szövetség;Podunajská federace;Duna Szövetség;Donau Federatie;Federação Danubiana;Äóíàéñêàÿ ôåäåğàöèÿ;Tonavan liitto;x
DNB_ADJ;Danubian;Danubien;Danubisch;naddunajsk;Danubiana;Danubiana;dunai;Danubian;dunai;Danubian;Danubiano;Äóíàéñê.;Tonavan;x
DND;Dendi;Dendi;Dendi;Dendowie;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Äåíäè;Dendi;x
DND_ADJ;Dendi;Dendi;Dendi-;Dendów;Dendi;di Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Äåíäè;Dendi;x
DNL;Daneland;Daneland;Daneland;Dunlandia;Dinalandia;Daneland;Daneland;Daneland;Daneland;Daneland;Daneland;Äàíåëàíä;Daneland;x
DNL_ADJ;Danelander;Danelandeuse;Daneländisch;dunlandzk;Dinalandesa;del Daneland;Danelander;Danelandere;Danelander;Danelander;Danelander;Äàíåëàíäñê;Danelander;x
DOG;Hundland;Houndlande;Hundland;Pieskolandia;Perronia;Hundlandia;Hundland;Hundland;Hondland;Hundland;Ãóíäëÿíä;Ajokoiramaa;x;x
DOG_ADJ;Hound;Chien;Hund;piesk;Perresa;Canina;Ohaø;Vadászkutya;Hond;Cão;Ãîí÷àÿ;Ajokoira;x;x
DOG_anarcho_liberal;Adam Bones' Party;Parti d'Adam Los;Partei von Adam Knochenberg;Partia Adama Koœciowiæ;Partido de Adám Ososo;Partito di Adamo Leossa;Adam Bones pártja;Strana Adam Bonesù;Adam Bones pártja;Adam Bones 'Party;Festa de Adam Bones;Âå÷åğèíêà Àäàìà Áîóíñà;Adam Bonesin puolue;x
DOG_communist;Broken Leash Party;Parti de la Laisse Brisée;Partei der Gebrochene Leinen;Partia Smyczy Z³amanego;Partido de la Correa Rota;Partito del Guinzaglio Rotto;Broken Leash Party;Zlomenı vodítko;Broken Leash Party;Broken Leash Party;Festa da trela quebrada;Ñëîìàííûé ïîâîäîê;Broken Leash Party;x
DOG_conservative;Good Boys Party;Parti des Bons Garçons;Partei der Gute Jungen;Partia Dobrych Ch³opaków;Partido de los Buenos Niños;Partito dei Bravi Ragazzi;Jó fiúk pártja;Dobrá kluka strana;Jó fiúk pártja;Good Boys Party;Boa festa de meninos;Ãóä-Áîéç Ïàğòèé;Good Boys Party;x
DOG_fascist;Neo-Wolves Party;Parti des Néo-Loups;Neu-Wölfe-Partei;Partia Neo-Wilków;Partido de los Neo-Lobos;Partito dei Neo-Lup;Neo-Wolves párt;Neo-vlèí party;Neo-Wolves párt;Neo-Wolves-feest;Partido neo-lobos;Íåî âîëêè;Neo-Wolves Party;x
DOG_liberal;Free Paw Party;Partie de la Patte Libre;Partei der Freie Pfote;Partia Swobodnej £apy;Partido de la Pata Libre;Partito della Zampa Gratuita;Ingyenes Paw Party;Volná strana labutì;Ingyenes Paw Party;Gratis Paw Party;Paw Party grátis;Ôğèé-Ïî Ïàğòèé;Vapaa Paw Party;x
DOG_reactionary;Woof Faction;Faction du Ouaf;Wau-Fraktion;Partia Hau;Facción Guau;Partito del Bau;Woof Faction;Woof frakce;Woof Faction;Woef Faction;Facção de Woof;Ôğàêöèÿ ãàâ;Woof Faction;x
DOG_socialist;Karl Barx' Party;Parti de Charles Barx;Partei von Karl Barx;Partia Karola Warcza;Partido de Karl Ladraz;Partito di Carlo Barx;Karl Barx 'párt;Karl Barx 'strana;Karl Barx 'párt;Karl Barx 'partij;Festa de Karl Barx;Êàğë Áàğêñ Âå÷åğèíêà;Karl Barxin puolue;x
DON;Cossackia;Cosaquie;Kosakenreich;Kozacy;Cosaquia;Cosacchia;Cossackia;Cossackie;Cossackia;Cossackia;Cossaco;Êàçàêèÿ;Cossackia;x
DON_ADJ;Cossack;Cosaque;Kosakisch;kozack;Cosaca;Cosacco;kozák;kozák;kozák;Kozak;Cossaco;êàçàê;kasakka;x
DRA;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistán;Dravidistan;Dravidistan;Dravidistán;Dravidistan;Dravidistan;Dravidistan;Äğàâèñèòàí;Dravidistan;x
DRA_ADJ;Dravidian;Dravidien;Dravidisch;dravidistañsk;Dravidistaní;Dravidica;dravida;Dravidian;dravida;Dravidian;Dravidiano;äğàâèäñê.;Dravidian;x
DRK;Akavir;Akavir;Akavir;Akavir;Acaviria;Acavir;Akavir;Akavir;Akavir;Akavir;Àêàâèğ;Akavirmaa;x;x
DRK_ADJ;Akavirian;Akavirien;Akavirisch;akavirijsk;Acaviria;Acavira;Akavirian;Akavirian;Akavirian;Akavirian;Àêàâèğñêèé;Akavirian;x;x
DRK_anarcho_liberal;The Steam Trains;Trains à vapeur;Die Dampfzüge;Parowóz;Locomotoras de Vapor;Treni a Vapore;A Steam vonatok;Parní vlaky;A Steam vonatok;De stoomtreinen;Os trens a vapor;Ïàğîâûå ïîåçäà;Höyryjunat;x
DRK_communist;Fireball-Ironbelly;Bouledefeu-Ventredefer;Feuerball-Eiserbauch;Kula Ognia-¯elazobrzuch;Fuegobola-Hierrobarriga;Palladifuoco-Panzadacciaio;Fireball-Ironbelly;Fireball-Ironbelly;Fireball-Ironbelly;Fireball-Ironbelly;Bola de fogo-Ironbelly;Ôàéğáàëëü-Àéğîíáåëëèé;Fireball-Ironbelly;x
DRK_conservative;Pendragon Party;Partie de Pendragon;Pendragon-Partei;Partia Pendragona;Partido de Pendragon;Partito di Pendragone;Pendragon Párt;Pendragon Party;Pendragon Párt;Pendragon-feest;Festa Pendragon;Âå÷åğèíêà Ïåíäğàãîíîâ;Pendragon-puolue;x
DRK_fascist;The Childrens of Smaug;Enfants de Smaug;Kinder von Smaug;Dzieci Smauga;Los Hijos de Smaug;Figli di Smaug;A Smaug gyermekei;Dìti z Smaugu;A Smaug gyermekei;De kinderen van Smaug;As crianças de Smaug;Äåòè Ñìàóãà;Smaugin lapset;x
DRK_liberal;Frænir's Legacy;Héritage de Frænir;Frænirs Vermächtnis;Dziedzictwa Frenira;El Legado de Frénir;Eredità di Frænir;Franir öröksége;Franirùv odkaz;Franir öröksége;Frænir's Legacy;O Legado de Frænir;Íàñëåäèå Ôğóíèğà;Frænir's Legacy;x
DRK_reactionary;The Leviathans;Les Léviathans;Die Leviathaner;Lewiatany;Los Leviatanes;I Leviatani;A Leviathans;Leviatané;A Leviathans;De Leviathans;Os Leviathans;Ëåâèàôàíû;Leviathan;x
DRK_socialist;The Heinleiners;Les Heinleiners;Die Heinleiner;Heinleinery;Los Heinleineses;Gli Heinleiners;A Heinleiners;Heinleiners;A Heinleiners;De Heinleiners;The Heinleiners;Õàéíëàéíåğû;Heinleiners;x
DRU;Druze;Druzes;Drusenstaat;Druzowie;Los Drusos;Drusi;drúz;Druze;drúz;Druzen;Drusa;Äğóçû;druusit;x
DRU_ADJ;Druzean;Druze;Drus;druzyjsk;Drusa;Drusa;Druzean;Druzean;Druzean;Druzean;Druzo;Äğóçû;Druzean;x
DTE;Date;Date;Date;Date;Date;Date;találka;Datum;találka;Datum;Date;Äàòı;Treffi;z
DTE_ADJ;Date;du Date;Date-;Date;Date;di Date;találka;Datum;találka;Datum;Date;Äàòıñê.;Treffi;y
DTT;Dithmarschen;Dithmarse;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Äèòìàğøåí;Dithmarschen;z
DTT_ADJ;Dithmarscher;Dithmarsien;Dithmarscher;Dithmarschen;de Dithmarschen;di Dithmarschen;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Äèòìàğøåíñê.;Dithmarscher;y
DUK;Duckburg;Donaldville;Entenhausen;Kaczogród;Patópoli;Paperopolis;Kaèerov;Egérváros;Duckstad;Patópolis;Êà÷åğîâ;Ankkalinna;x;x
DUK_ADJ;Duckburger;Donaldvillien;Entenhäuser;kaczogródsk;Patopolitana;Paperopolitana;Kaèerovski;Egérváros;Duckstader;Patópolis;Êà÷åğîâñêèé;Ankkalinnan;x;x
DUK_anarcho_liberal;McDuck's Faction;La faction de McDuck;Faktion von McDuck;Frakcja McKwacza;La Facción de Gilito;Partito di Zio Paperone;McDuck frakciója;McDuckova frakce;McDuck frakciója;McDuck's Faction;Facção de McDuck;Ôğàêöèÿ ÌàêÄàêà;McDuckin fraktio;x
DUK_communist;de Spell's Party;Partie de Miss Tick;de Zaubers-Partei;Partia De Czara;Partido de Mágica de Hechizo;Partito di Amelia;de a Spell pártja;de Spellova strana;de a Spell pártja;de Spell's Party;de Spell's Party;Âå÷åğèíêà äå Ñïåëë;de Spellin puolue;x
DUK_conservative;Gearloose's Laboratory;Laboratoire de Trouvetou;Gearloose's Labor;Laboratorium Diodaka;Laboratorio de Ungenio;Laboratorio di Archimede;Gearloose laboratóriumában;Gearloose laboratoø;Gearloose laboratóriumában;Gearloose's Laboratory;Laboratório de Engrenagens;Ëàáîğàòîğèÿ Ãèğëîîñà;Gearloose's Laboratory;x
DUK_fascist;Whiskerville Clan;Clan Whiskerville;Whiskerville-Clan;Klan Whiskervillów;Clan Whiskerville;Clan Whiskerville;Whiskerville klán;Whiskerville Clan;Whiskerville klán;Whiskerville Clan;Clã Whiskerville;Êëàí Âèñêåğâèë¸â;Whiskerville Clan;x
DUK_liberal;Rockerduck's Faction;Faction de Rockerduck;Rockerducks Fraktion;Frakcja Kwakerfellera;La Facción de Rockerpato;Fazione Rockerduck;Rockerduck frakciója;Rockerduckova frakce;Rockerduck frakciója;Rockerduck's Faction;Facção de Rockerduck;Ôğàêöèÿ Ğîêåğäàê;Rockerduckin fraktio;x
DUK_reactionary;Glomgold's Legacy;Héritage de Glomgold;Glomgolds Vermächtnis;Dziedzictwo Forsanta;Legado de Isidoro Dorado;Eredità di Famedoro;Glomgold öröksége;Glomgoldùv odkaz;Glomgold öröksége;Glomgold's Legacy;Legado de Glomgold;Íàñëåäèå Ãëîìãîëäà;Glomgoldin perintö;x
DUK_socialist;von Drake's Party;Partie de von Drake;von Drakes-Partei;Partia Kwaczyñskego;Partido de Von Pato;Partito di Pico de Paperis;von Drake pártja;von Drakeova strana;von Drake pártja;von Drake's Party;Partido de von Drake;Âå÷åğèíêà ôîí Äğåéêà;von Drakin puolue;x
DUL;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulcadir;Äóëêàäèğèäû;Dulkadir;z
DUL_ADJ;Dulkadirid;Dulkadiride;Dulkadirid;Dulkadiru;Dulkadir;Dulkadiride;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Äóëêàäèğñê.;Dulkadirid;y
DUR;the Durranis;Les Dourranis;Durrani-Reich;Durrani;Durrani;I Durrani;a Durranis;Durranis;a Durranis;de Durranis;Durrani;Äóğğàíè;Durranis;z
DUR_ADJ;Durrani;Dourrani;Durrani-;Durrani;Durrâni;dei Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Äóğğàíèéñê.;Durrani;y
EFR;East Frisia;Frise Orientale;Ostfriesland;Fryzja Wschodnia;Frisia oriental;Frisia orientale;Ostfriesland;Vıchodní Frísko;Ostfriesland;Oost-Friesland;Frísia Oriental;Âîñòî÷íàÿ Ôğèçèÿ;Ostfriesland;x
EFR_ADJ;East Frisian;Frison Oriental;Ostfriesisch;wschodnofryzyjsk;Frisia;Frisone-orientale;Kelet-fríz;Vıchodní Frisian;Kelet-fríz;Oost-Friese;Frísio do leste;Âîñòî÷íî-Ôğèçñê.;East Friisi;x
ELE;Eleph;Éléph;Elef;S³onie;Los Elefantes;Elefa;Elefá;Slon;Elefá;Olif;Elefa;Éëîí;Norsu;x
ELE_ADJ;Elephian;Éléphien;Elefisch;s³oñsk;Elefántida;Elefa;Elefá;Slonsk;Elefá;Olifa;Elefo;Éëîíñêèé;Norsu;x
ELE_anarcho_liberal;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;Ëà Êîò;La Côte;x
ELE_communist;Legacy of Nuuk;Héritage de Nuuk;Vermächtnis von Nuuk;Dziedzictwo Nuuku;Legado de Nuuk;Figli di Nuuk;A Nuuk öröksége;Dìdictví Nuuk;A Nuuk öröksége;Erfenis van Nuuk;Legado de Nuuk;Íàñëåäèå Íóóêà;Nuukin perintö;x
ELE_conservative;The Oxen of Lucca;Boeufs de Lucques;Ochsen von Lucca;Lukkañskie Wo³y;Los Bueyes de Lucca;Buoi di Lucca;A Lucca-i Oxen;Vlèí volky;A Lucca-i Oxen;De ossen van Lucca;Os bois de Lucca;Âîëû èç Ëóêêè;Luccan oksat;x
ELE_fascist;Hannibal Faction;Faction d'Hannibal;Hannibal-Fraktion;Frakcja Hannibala;Facción de Hannibal;Fazione di Annibale;Hannibal-frakció;Hannibal frakce;Hannibal-frakció;Hannibal Faction;Facção de Hannibal;Ôğàêöèÿ Ãàííèáàëà;Hannibal Faction;x
ELE_liberal;The Loxodonts;Les Loxodontes;Die Loxodonten;Loxodontowie;Los Loxodontos;Loxodonti;A Loxodontok;The Loxodonts;A Loxodontok;De Loxodonts;Os loxodontes;Ëîêñîäîíòû;Loxodonts;x
ELE_reactionary;The Mammooths;Les Mammouths;Die Mammutzähne;Mamuty;Los Mamuts;Mammuth;A Mammothok;Mammoti;A Mammothok;The Mammooths;Os mambios;Ìàìîíòû;Mammothit;x
ELE_socialist;Trunk Faction;Faction du Tronc;Stamm-Fraktion;Frakcja Tr¹by;Facción de la Trompa;Fazione della Proboscide;Trunk frakció;Trunk frakce;Trunk frakció;Trunk Faction;Facção do Tronco;Ôğàêöèÿ ñòâîëà;Trunk Faction;x
ENL;England;Angleterre;England;Anglia;Inglaterra;Inghilterra;Anglia;Anglie;Anglia;Engeland;Inglaterra;Àíãëèÿ;Englanti;z
ENL_ADJ;English;Anglais;Englisch;Anglii;Inglesa;Inglese;angol;anglictina;angol;Engels;Inglês;Àíãëèéñê.;englanti;y
ENR;Britannia;Britannie;Britannien;Brytania;Britania;Britannia;Britannia;Britannia;Britannia;Britannia;Britannia;Áğèòàíèÿ;Britannia;x
ENR_ADJ;Britannian;Britannique;Britannisch;brytyjsk;Britana;Britanna;Britannian;Britannian;Britannian;Britannian;Britannian;Áğèòàíèñê.;Britannian;x
ENS;The Empire of the North Sea;L'Empire de la Mer du Nord;Das Nordseereich;Cesarstwo Pó³nocnego Morza;El Imperio del Mar del Norte;L'Impero del Mare del Nord;Az Északi-tenger birodalma;Øíše Severního moøe;Az Északi-tenger birodalma;Het Rijk van de Noordzee;O Império do Mar do Norte;Èìïåğèÿ Ñåâåğíîãî Ìîğÿ;Pohjanmeren imperiumi;x
ENS_ADJ;Northern;Mer-du-Nordoise;Nördlich;pó³nocn;Norteña;Marsettentrionale;Északi;Severní;Északi;Noordelijk;Norte;Ñåâåğíîìîğñê;Pohjoinen;x
ENT;Entre Ríos;Entre-Rios;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;İíòğå Ğèîñ;Entre Ríos;x
ENT_ADJ;Entrerrian;d'Entre-Rios;Entre Ríos-;Entre Ríosa;Entrerriana;di Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;İíğåğèîñê.;Entre Ríos;x
EPI;Epirus;Épire;Epirus;Epir;Epiro;Epiro;Epirusz;Epirus;Epirusz;Epirus;Epiro;İïèğ;Epirus;x
EPI_ADJ;Epirote;Épirote;Epirotisch;epirsk;Epirota;Epirota;Epirote;Epirote;Epirote;Epirote;Epirote;Åïèğîòå;Epirote;x
EQG;Equatorial Guinea;Guinée Équatoriale;Äquatorialguinea;Gwinea Równikowa;Guinea Ecuatorial;Guinea Equatoriale;Egyenlítõi-Guinea;Rovníková Guinea;Egyenlítõi-Guinea;Equatoriaal-Guinea;Guiné Equatorial;İêâàòîğèàëüíàÿ Ãâèíåÿ;Päiväntasaajan Guinea;x
EQG_ADJ;Guinean;Guinéen;Guineanisch;gwinejsk;Ecuatoguineana;Guineana;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñê.;guinealainen;x
ERI;Erythrea;Érythrée;Erythrea;Erytrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritréia;İğèòğåÿ;Eritrea;x
ERI_ADJ;Erythrean;Érythréen;Erythreisch;erytrejsk;Eritrea;Eritrea;eritreai;Eritrean;eritreai;Eritrese;Eritreia;İğèòğåéñê.;Eritrean;x
ETR;Etruria;Étrurie;Etrurien;Etruria;Etruria;Etruria;Etruria;Etruria;Etruria;Etrurië;Etruria;İòğóğèÿ;Etruria;x
ETR_ADJ;Etrurian;Étrurien;Etrurisch;etruryjsk;Etrusca;Etrusca;etruszk;mystyckıch etruskıch;etruszk;Etrurisch;Etrusco;İòğóññê.;Etrurian;x
EZO;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Åçî;Ezo;x
EZO_ADJ;Hokkaidan;Hokkaïdoën;Hokkaido-;hokkaidzk;de Hokkaido;di Hokkaido;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Õîêêàéäñê.;Hokkaidan;x
FER;Ferrara;Ferrare;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrária;Ôåğğàğà;Ferrara;z
FER_ADJ;Ferraran;Ferrarais;Ferrara-;Ferrary;Ferrense;Ferrarese;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;Ôåğğàğñê.;Ferraran;y
FEZ;Fez;Fès;Fès;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåñ;fetsi;z
FEZ_ADJ;Fez;Fassi;Fès-;Fezu;Fezana;di Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåññê.;fetsi;y
FIJ;Fiji;Fidji;Fidschi;Fid¿i;Fiyi;Figi;Fiji;Fidi;Fiji;Fiji;Fiji;Ôèäæè;Fidi;x
FIJ_ADJ;Fijian;Fidjien;Fidschi-;fid¿yjsk;Fiyiana;Figiana;fidzsi;Fijian;fidzsi;fijian;Fijiano;Ôèäæè;Fidzi;x
FIU;Fiume;Fiume;Sankt Veit am Flaum;Rijeka;Fiume;Fiume;Fiume;Fiume;Fiume;fiume;Fiume;Ôèóìå;fiume;x
FIU_ADJ;Fiumean;Fiumien;Flaum-;rijeck;de Fiume;Fiumana;Fiumean;Fiumean;Fiumean;Fiumean;Fiume;Ôèóìñê.;Fiumean;x
FJN;Fujian;Fujian;Fukien;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Ôóöçÿíü;Fujian;x
FJN_ADJ;Fujianese;du Fujian;Fukien-;fujiañsk;de Fujian;del Fujian;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Ôóöçÿíñê.;Fujianese;x
FLO;Florence;Florence;Florenz;Florencja;Florencia;Firenze;Firenze;Florence;Firenze;Florence;Florença;Ôëîğåíöèÿ;Firenze;z
FLO_ADJ;Florentine;Florentin;Florentinisch;Florencji;Florentina;Fiorentina;firenzei;florentské;firenzei;Florentijns;florentino;Ôëîğåíòèéñê.;firenzeläinen;y
FLR;Florida;Floride;Florida;Floryda;La Florida;Florida;Florida;Florida;Florida;Florida;Flórida;Ôëîğèäà;Florida;x
FLR_ADJ;Floridan;Floridienne;Floridisch;florydzk;Floridana;Floridiana;Floridan;Floridan;Floridan;Floridan;Floridan;Ôëîğèäñê;Floridan;x
FOI;Foix;Foix;Foix;Foix;Foix;Fois;Foix;Foix;Foix;Foix;Foix;Ôóà;Foix;z
