KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
DRA_ADJ;Dravidian;Dravidien;Dravidisch;Dravidian;Dravidian;Dravidica;dravida;Dravidian;dravida;Dravidian;Dravidiano;äðàâèäñê.;Dravidian;x
DRU;Druze;Druzes;Drusenstaat;Druze;Druso;Drusi;drúz;Druze;drúz;Druzen;Drusa;Äðóçû;druusit;x
DRU_ADJ;Druzean;Druze;Drus;Druzean;Druzean;Drusa;Druzean;Druzean;Druzean;Druzean;Druzo;Äðóçû;Druzean;x
DTE;Date;Date;Date;Date;Date;Date;találka;Datum;találka;Datum;Encontro;Äàòý;Treffi;y
DTE_ADJ;Date;du Date;Date-;Date;Date;di Date;találka;Datum;találka;Datum;Encontro;Äàòýñê.;Treffi;y
DTT;Dithmarschen;Dithmarse;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Äèòìàðøåí;Dithmarschen;y
DTT_ADJ;Dithmarscher;Dithmarsien;Dithmarscher;Dithmarschen;de Dithmarschen;di Dithmarschen;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Äèòìàðøåíñê.;Dithmarscher;y
DUL;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Äóëêàäèðèäû;Dulkadir;y
DUL_ADJ;Dulkadirid;Dulkadiride;Dulkadirid;Dulkadiru;Dulkadir;Dulkadiride;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Äóëêàäèðñê.;Dulkadirid;y
DUR;the Durranis;Les Dourranis;Durrani-Reich;Durrani;Durrani;I Durrani;a Durranis;Durranis;a Durranis;de Durranis;os Durranis;Äóððàíè;Durranis;y
DUR_ADJ;Durrani;Dourrani;Durrani-;Durrani;Durrâni;dei Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Äóððàíèéñê.;Durrani;y
EFR;East Frisia;Frise Orientale;Ostfriesland;Fryzja Wschodnia;Frisia oriental;Frisia orientale;Ostfriesland;Východní Frísko;Ostfriesland;Oost-Friesland;Frísia Oriental;Âîñòî÷íàÿ Ôðèçèÿ;Ostfriesland;x
EFR_ADJ;East Frisian;Frison Oriental;Ostfriesisch;East Frisian;Frisón del este;Frisone-orientale;Kelet-fríz;Východní Frisian;Kelet-fríz;Oost-Friese;Frísio do leste;Âîñòî÷íî-Ôðèçñê.;East Friisi;x
ENL;England;Angleterre;England;Anglia;Inglaterra;Inghilterra;Anglia;Anglie;Anglia;Engeland;Inglaterra;Àíãëèÿ;Englanti;y
ENL_ADJ;English;Anglais;Englisch;Anglii;Inglesa;Inglese;angol;anglictina;angol;Engels;Inglês;Àíãëèéñê.;englanti;y
ENR;Britannia;Britannie;Britannien;Britannia;Britania;Britannia;Britannia;Britannia;Britannia;Britannia;Britannia;Áðèòàíèÿ;Britannia;x
ENR_ADJ;Britannian;Britannique;Britannisch;Britannian;Britanno;Britanna;Britannian;Britannian;Britannian;Britannian;Britannian;Áðèòàíèñê.;Britannian;x
ENT;Entre Ríos;Entre-Rios;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Ýíòðå Ðèîñ;Entre Ríos;x
ENT_ADJ;Entre Ríos;d'Entre-Rios;Entre Ríos-;Entre Ríos;Entre Ríos;di Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Ýíðåðèîñê.;Entre Ríos;x
EPI;Epirus;Épire;Epirus;Epir;Epiro;Epiro;Epirusz;Epirus;Epirusz;Epirus;Epiro;Ýïèð;Epirus;x
EPI_ADJ;Epirote;Épirote;Epirotisch;Epirote;Epirote;Epirota;Epirote;Epirote;Epirote;Epirote;Epirote;Åïèðîòå;Epirote;x
EQG;Equatorial Guinea;Guinée Équatoriale;Äquatorialguinea;Gwinea Równikowa;Guinea Ecuatorial;Guinea Equatoriale;Egyenlítõi-Guinea;Rovníková Guinea;Egyenlítõi-Guinea;Equatoriaal-Guinea;Guiné Equatorial;Ýêâàòîðèàëüíàÿ Ãâèíåÿ;Päiväntasaajan Guinea;x
EQG_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;Guineana;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñê.;guinealainen;x
ERI;Erythrea;Érythrée;Erythrea;Erytrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritréia;Ýðèòðåÿ;Eritrea;x
ERI_ADJ;Erythrean;Érythréen;Erythreisch;Erytrejski;Eritrea;Eritrea;eritreai;Eritrean;eritreai;Eritrese;Eritreia;Ýðèòðåéñê.;Eritrean;x
ETR;Etruria;Étrurie;Etrurien;Etruria;Etruria;Etruria;Etruria;Etruria;Etruria;Etrurië;Etruria;Ýòðóðèÿ;Etruria;x
ETR_ADJ;Etrurian;Étrurien;Etrurisch;Etruski;Etruria;Etrusca;etruszk;mystyckých etruských;etruszk;Etrurisch;Etrusco;Ýòðóññê.;Etrurian;x
EZO;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Åçî;Ezo;x
EZO_ADJ;Hokkaidan;Hokkaïdoën;Hokkaido-;Hokkaidan;Hokkaidan;di Hokkaido;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Õîêêàéäñê.;Hokkaidan;x
FER;Ferrara;Ferrare;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ôåððàðà;Ferrara;y
FER_ADJ;Ferraran;Ferrarais;Ferrara-;Ferrary;Ferrense;Ferrarese;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;Ôåððàðñê.;Ferraran;y
FEZ;Fez;Fès;Fès;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåñ;fetsi;y
FEZ_ADJ;Fez;Fassi;Fès-;Fezu;Fezana;di Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåññê.;fetsi;y
FIJ;Fiji;Fidji;Fidschi;Fid¿i;Fiyi;Figi;Fiji;Fidži;Fiji;Fiji;Fiji;Ôèäæè;Fidži;x
FIJ_ADJ;Fijian;Fidjien;Fidschi-;Fid¿i;Fijiano;Figiana;fidzsi;Fijian;fidzsi;fijian;Fijiano;Ôèäæè;Fidzi;x
FIU;Fiume;Fiume;Sankt Veit am Flaum;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;fiume;Fiume;Ôèóìå;fiume;x
FIU_ADJ;Fiumean;Fiumien;Flaum-;Fiumean;Fiumean;Fiumana;Fiumean;Fiumean;Fiumean;Fiumean;Fiume;Ôèóìñê.;Fiumean;x
FJN;Fujian;Fujian;Fukien;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Ôóöçÿíü;Fujian;x
FJN_ADJ;Fujianese;du Fujian;Fukien-;Fujianese;Fujianese;del Fujian;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Ôóöçÿíñê.;Fujianese;x
FLO;Florence;Florence;Florenz;Florencja;Florencia;Firenze;Firenze;Florence;Firenze;Florence;Florença;Ôëîðåíöèÿ;Firenze;y
FLO_ADJ;Florentine;Florentin;Florentinisch;Florencji;Florentina;Fiorentina;firenzei;florentské;firenzei;Florentijns;florentino;Ôëîðåíòèéñê.;firenzeläinen;y
FOI;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Ôóà;Foix;y
FOI_ADJ;Foix;Fuxéen;Foix-;Foix;Foix;di Foix;Foix;Foix;Foix;Foix;Foix;Ôóàñê.;Foix;y
FOX;Fox;Renards;Fox;Lisy;Fox;Fox;Róka;Liška;Róka;Vos;Raposa;Ìåñêâîêè;Kettu;y
FOX_ADJ;Fox;Renard;Fox-;Lisów;Fox;dei Fox;Róka;Liška;Róka;Vos;Raposa;Ìåñêâîêñê.;Kettu;y
FRI;Friesland;Frise;Friesland;Fryzja;Frisia;Frisia;Friesland;Friesland;Friesland;Friesland;Frísia;Ôðèñëàíäèÿ;Friesland;y
FRI_ADJ;Frisian;Frison;Friesisch;Fryzji;Frieslandesa;Frisone;fríz;Fríština;fríz;Frisian;Frisian;Ôðèñëàíäñê.;friisi;y
FRK;Frankia;France Vieux;Franken;Frankia;Frankia;Franchia;Frankia;Frankie;Frankia;Frankia;Frankia;Ôðàíêñèÿ;Frankkia;x
FRK_ADJ;Frankish;Franc;Fränkisch;Frankish;Frankish;Franca;frank;Frankish;frank;Frankische;Francos;Ôðàíêñê.;frankkien;x
FRO;Faroe;Féroé;Färöer;Faroe;Faroe;Faroe;Feröer;Faerské ostrovy;Feröer;Faröer;Faroe;Ôàðåðñêèõ;Färsaaret;x
FRO_ADJ;Faroese;Féroïen;Färöisch;Farerski;Feroés;Faroese;feröeri;Faerské ostrovy;feröeri;Faeröer;Feroês;Ôàðåðñê.;Färsaarten;x
FRR;Gallia;Gaule;Gallien;Gallia;Gallia;Gallia;Gallia;Gallia;Gallia;Gallia;Gália;Ãàëëèÿ;Gallia;x
FRR_ADJ;Gallian;Gaulois;Gallisch;Gallian;Galliano;Gallica;galliai;Gallian;galliai;Gallian;Galiano;Ãàëëèñê.;Gallian;x
FSA;the Free States of America;Les États Libres d'Amérique;Die Freie Staaten von Amerika;Wolne Stany Ameryki;Los Estados Libres de América;Stati Liberi d'America;A szabad amerikai államok;Svobodné státy Ameriky;A szabad amerikai államok;De vrije staten van Amerika;Os Estados Livres da América;Ñâîáîäíûå Øòàòû Àìåðèêè;Amerikan vapaat valtiot;x
FSA_ADJ;American;Américain;Amerikanisch;amerykañski;americano;Americana;Amerikai;americký;Amerikai;Amerikaans;americano;àìåðèêàíñê.;amerikkalainen;x
FUJ;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàðà;Fujiwara;x
FUJ_ADJ;Fujiwara;de Fujiwara;Fujiwara-;Fujiwara;Fujiwara;di Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàðà;Fujiwara;x
GAB;Gabon;Gabon;Gabun;Gabon;Gabón;Gabon;Gabon;Gabon;Gabon;Gabon;Gabão;Ãàáîí;Gabon;x
GAB_ADJ;Gabonese;Gabonais;Gabunisch;Gabon;Gabonés;Gabonese;gaboni;Gabon;gaboni;Gabonese;Gabonesa;Ãàáîíñê.;Gabonin;x
GAK;Gakwar;Gaqouar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàð;Gakwar;x
GAK_ADJ;Gakwar;Gaqouarien;Gakwar-;Gakwar;Gakwar;del Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàð;Gakwar;x
GAZ;Gaza;Gaza;Gaza;Gaza;Gaza;Gaza;Gáza;Gaza;Gáza;Gaza;Gaza;Ãàçà;gaza;x
GAZ_ADJ;Gazan;Gazaoui;Gaza-;Gazan;Gazan;di Gaza;Gazan;Gazan;Gazan;Gazan;Gazan;Ãàçñê.;Gazan;x
GBI;Guinea-Bissau;Guinée-Bissau;Guinea-Bissau;Gwinea Bissau;Guinea-Bissau;Guinea-Bissau;Bissau-Guinea;Guinea-Bissau;Bissau-Guinea;Guinee-Bissau;Guiné-Bissau;Ãâèíåÿ-Áèñàó;Guinea-Bissau;x
GBI_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;Guineana;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñê.;guinealainen;x
GBU;Kaabu;Kaabou;Kaabu;Kaabu;Gabú;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Gabu;Ãàáó;Kaabu;y
GBU_ADJ;Kaabu;de Kaabou;Kaabu-;Kaabu;Gabú;di Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Ãàáóéñê.;Kaabu;y
GDL;Guadeloupe;La Guadeloupe;Guadeloupe;Gwadelupa;Guadalupe;Guadalupa;Guadeloupe;Guadeloupe;Guadeloupe;Guadeloupe;Guadalupe;Ãâàäåëóïà;Guadeloupe;x
GDL_ADJ;Guadeloupan;Guadeloupéen;Guadeloupe-;Gwadelupa;Guadeloupan;Guadalupese;Guadeloupan;Guadeloupe;Guadeloupan;Guadeloupan;Guadalupe;Ãâàäåëóïñê.;Guadeloupan;x
GDW;Gondwana;Gondouana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Ãîíäâàíà;Gondwana;x
GDW_ADJ;Gondwanan;Gondouanais;Gondwanisch;Gondwany;Gondwanan;del Gondwana;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Ãîíäâàíû;Gondwanan;x
GEL;Geledi;Gélédi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x
GEL_ADJ;Geledi;de Gélédi;Geledi-;Geledi;Geledi;di Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x
GEN;Genoa;Gênes;Genua;Genua;Génova;Genova;Genova;Janov;Genova;Genua;Génova;Ãåíóÿ;Genova;y
GEN_ADJ;Genoese;Génois;Genuesisch;Genui;Genovesa;Genovese;genovai;janovské;genovai;Genuees;Genovês;Ãåíóýçñê.;Genoese;y
GHN;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;Ghána;Ghana;Ghána;Ghana;Gana;Ãàíà;Ghana;x
GHN_ADJ;Ghanan;Ghanien;Ghanaisch;Ghanan;Ghanan;Ghanese;Ghanan;Ghanan;Ghanan;Ghanan;Ghanan;Ãõàíàí;Ghanan;x
GLC;Galicia;Galice;Galicien;Galicja;Galicia;Galizia;Galicia;Galicia;Galicia;Galicia;Galiza;Ãàëèñèÿ;Galicia;x
GLC_ADJ;Galician;Galicien;Galizisch;Galicyjski;gallego;Galiziana;galíciai;galicijský;galíciai;Galicisch;Galego;Ãàëèöê.;galician;x
GLM;Galicia-Lodomeria;Galicie-Lodomirie;Galizien-Lodomerien;Galicja-Lodomeria;Galicia-Lodomeria;Galizia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galiza-Lodomeria;Ãàëèöêî-Ëîäîìåðèÿ;Galician Lodomeria;x
GLM_ADJ;Galician;Galicien;Galizisch;Galicyjski;gallego;Galiziana;galíciai;Galicijština;galíciai;Galicisch;Galego;Ãàëèöê.;galician;x
GLR;Gelre;Gueldre;Geldern;Geldria;Gelre;Gheldria;Gelre;Gelre;Gelre;Gelre;Gelre;Ãåëüäåðí;Gelre;y
GLR_ADJ;Gelrian;Gueldrois;Geldern-;Geldrii;Gelre;Gheldriana;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;Ãåëäåðíñê.;Gelrian;y
GMB;Gambia;Gambie;Gambia;Gambia;Gambia;Gambia;Gambia;Gambie;Gambia;Gambia;Gâmbia;Ãàìáèÿ;Gambia;x
GMB_ADJ;Gambian;Gambien;Gambisch;Gambian;Gambiano;Gambiana;Gambian;gambijský;Gambian;Gambiaanse;Gambiano;Ãàìáèéñê.;Gambian;x
GMJ;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçþíü;Guominjun;x
GMJ_ADJ;Guominjun;de Guominjun;Guominjun-;Guominjun;Guominjun;di Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçþíü;Guominjun;x
GNE;Guinea;Guinée;Guinea;Gwinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guiné;Ãâèíåÿ;Guinea;x
GNE_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;Guineana;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñê.;guinealainen;x
GNG;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Ãóàíäóí;Guangdong;x
GNG_ADJ;Cantonese;Cantonais;Kantonesisch;Kantoñski;Cantonés;Cantonese;kantoni;Kantonský;kantoni;Cantonese;Cantonês;êàíòîíñê.;kantonilainen;x
GOC;Golcanda;Golconde;Golkonda;Golkonda;Golkonda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Ãîëêîíäà;Golcanda;y
GOC_ADJ;Golcandan;Golcondais;Golkonda-;Golkondy;Golkondan;di Golcanda;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;Ãîëêîíäñê.;Golcandan;y
GOL;The Golden Horde;La Horde d'Or;Die Goldene Horde;Z³ota Orda;La Horda de Oro;Orda d'Oro;Az Arany Horda;Golden Horde;Az Arany Horda;de Gouden Horde;A Horda de Ouro;Çîëîòàÿ Îðäà;Golden Horde;y
GOL_ADJ;Golden Horde;de la Horde d'Or;Golden' Horde-;Z³ota Orda;de la Horda de Oro;dell'Orda d'Oro;arany Horda;Golden Horde;arany Horda;gouden Horde;Horde dourada;Çîëîòîîðäûíñê.;Golden Horde;y
GOL_democracy;The Golden Republic;La République d'Or;Die Goldene Republik;Republika Zloty;La república Dorada;Repubblica d'Oro;Arany Köztársaság;Zlatý republika;Arany Köztársaság;de Gouden Republiek;A república dourada;Çîëîòàÿ Ðåñïóáëèêà;Golden tasavalta;x
GOL_democracy_ADJ;Golden Republic;de la République d'Or;Golden' Republik-;Zloty Republika;República Dorada;della Repubblica d'Oro;arany Köztársaság;Golden Republic;arany Köztársaság;Golden Republic;Golden Republic;Çîëîòàÿ Ðåñïóáëèêà;Golden tasavalta;x
GON;Gonder;Gondar;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåð;Gonder;x
GON_ADJ;Gonder;Gondarais;Gonder-;Gonder;Gonder;di Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåð;Gonder;x
GOT;Gotland;Gotland;Gotland;Gotlandia;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Ãîòëàíä;Gotland;y
GOT_ADJ;Gutnish;Gotlandais;Gotländer;Gotlandii;Gotlandesa;Gutnica;Gutnish;Gutnish;Gutnish;Gutnish;Gutnish;Ãîòëàíäñê.;Gutniska;y
GRA;Granada;Grenade;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Ãðàíàäà;Granada;y
GRA_ADJ;Granadan;Grenadin;Granada-;Grenady;Granadina;Granadina;Granadan;granadského;Granadan;voor Granada;Granadan;Ãðàíàäñê.;Granadan;y
GRD;Grenada;Grenade;Grenada;Grenada;Granada;Grenada;Grenada;Grenada;Grenada;Grenada;Granada;Ãðåíàäà;Grenada;x
GRD_ADJ;Grenadan;Grenadin;Grenadisch;Grenadan;Grenadan;Grenadese;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Ãðåíàäñê.;Grenadan;x
GRH;The Great Horde;La Grande Horde;Die Große Horde;Wielka Orda;La Gran Horda;Grande Orda;Nagy Horda;Veliký Horde;Nagy Horda;de Grote Horde;A Grande Horda;Áîëüøàÿ Îðäà;Suuren Horde;y
GRH_ADJ;Great Horde;de la Grande Horde;Groß' Horde-;Wielka Orda;de la Gran Horda;della Grande Orda;nagy Horda;skvelé Horde;nagy Horda;grote Horde;Grande Horda;Îðäûíñê.;suuri Horde;y
GRH_democracy;The Great Republic;La Grande République;Der Großen Republik;Republika Wielki;La gran república;Grande Repubblica;Nagy Köztársaság;Veliký republika;Nagy Köztársaság;de Grote Republiek;A grande república;Âåëèêàÿ Ðåñïóáëèêà;Suuren tasavalta;x
GRH_democracy_ADJ;Great Republic;de la Grande République;Groß' Republik-;Wielka Rzeczpospolita;Gran república;della Grande Repubblica;nagy Köztársaság;skvelé Republic;nagy Köztársaság;grote Republiek;Grande república;Âåëèêàÿ Ðåñïóáëèêà;suuri tasavalta;x
GRJ;Garjat;Gardjat;Gardjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàðüÿò;Garjat;y
GRJ_ADJ;Garjat;du Gardjat;Gardjat-;Garjatu;Garjati;di Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàðüÿòñê.;Garjat;y
GRN;Greenland;Groenland;Grönland;Grenlandia;Groenlandia;Groenlandia;Grönland;Grónsko;Grönland;Groenland;Gronelândia;Ãðåíëàíäèÿ;Grönlanti;x
GRN_ADJ;Greenlander;Groenlandais;Grönländer;Grenlandczyk;Groenlandés;Groenlandese;Greenlander;Greenlander;Greenlander;Groenlander;Gronelandês;ãðåíëàíäåö;Greenlander;x
GUJ;Gujarat;Gujarat;Gujarat;GudŸarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Ãóäæàðàò;Gujaratin;y
GUJ_ADJ;Gujarati;Gujarati;Gujarati;GudŸaratu;Gujarat;del Gujarat;gudzsaráti;gujarati;gudzsaráti;Gujarati;Gujarati;Ãóäæàðàòñê.;gujarati;y
GUY;Guyana;Guyane;Guyana;Gujana;Guayana;Guiana;Guyana;Guyana;Guyana;Guyana;Guiana;Ãàéàíà;Guyana;x
GUY_ADJ;Guyanese;Guyanais;Guyanisch;Gujanese;Guyaneses;Guianese;guyanai;Guyanese;guyanai;Guyanese;Guianês;ãàéàíñê.;Guyanese;x
GYN;Gascony;Gascogne;Gascogne;Gaskonia;Gascuña;Guascogna;Gascogne;Gascony;Gascogne;Gascogne;Gasconha;Ãàñêîíü;Gascony;y
GYN_ADJ;Gascon;Gascon;Gaskognisch;Gaskoñsk.;Gascona;Guascone;gascon;Gascon;gascon;Gasconjer;Gascon;Ãàñêîíñê.;Gascon;y
HAL;Ha’il;Haïl;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Õàèëü;Ha’il;x
HAL_ADJ;Shammar;Chammarais;Schammar-;Szammar;Shammar;di Shammar;Shammar;Shammar;Shammar;Shammar;Shammar;øàììàð;Shammar;x
HAR;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Õàðàð;Harar;x
HAR_ADJ;Harari;de Harar;Harar-;Harari;Harari;di Harar;Harari;Harari;Harari;Harari;Harari;Õàðàðè;Harari;x
HAT;Hainaut;Hainaut;Hennegau;Hainaut;Hainaut;Annonia;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Ãåííåãàó;Hainaut;y
HAT_ADJ;Hainautian;Hennuyer;Hennegauer;Hainautu;Hainaut;Annoniese;Hainautian;Hainautian;Hainautian;Hainautian;Hainaut;Ãåííåãàóñê.;Hainautian;y
HAU;Hausa;Haoussa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Õàóñà;hausa;y
HAU_ADJ;Hausan;Haoussa;Hausa-;Hausów;Hausiana;degli Hausa;Hausan;Hausan;Hausan;Hausan;Hausan;Õàóññê.;Hausan;y
HDU;Hindustan;Hindustan;Hindustan;Hindustan;Indostán;Hindustan;Hindusztán;Hindustan;Hindusztán;Hindoestan;Hindustão;Èíäîñòàí;Hindustan;x
HDU_ADJ;Indian;Indien;Indisch;indyjski;indio;Indiana;indián;indický;indián;Indiaas;indiano;èíäèéñê.;intialainen;x
HDU_democracy;Pakistan;Pakistan;Pakistan;Pakistan;Pakistán;Pakistan;Pakisztán;Pákistán;Pakisztán;Pakistan;Paquistão;Ïàêèñòàí;Pakistan;x
HDU_democracy_ADJ;Pakistani;Pakistanais;Pakistanisch;Pakistañczycy;pakistaní;Pachistana;pakisztáni;Pákistánec;pakisztáni;Pakistaans;paquistanês;ïàêèñòàíñê.;pakistanilainen;x
HDY;Hadiya;Hadiya;Hadiyya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Õàäèÿ;Hadiya;y
HDY_ADJ;Hadiyan;de Hadiya;Hadiyya-;Hadiyi;de Hadiya;di Hadiya;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Õàäèéñê.;Hadiyan;y
HJO;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîäç¸;Hojo;y
HJO_ADJ;Hojo;de Hojo;Hojo-;Hojo;Hojo;di Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîäç¸ñê.;Hojo;y
HLL;Holland;Hollande;Holland;Holandia;Holanda;Olanda;Hollandia;Holandsko;Hollandia;Holland;Holanda;Ãîëëàíäèÿ;Hollanti;y
HLL_ADJ;Dutch;Hollandais;Holländisch;Niderlandów;Holandesa;Olandese;holland;holandský;holland;Nederlands;holandês;Ãîëëàíäñê.;hollantilainen;y
HNN;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Õóíàíü;Hunan;x
HNN_ADJ;Hunani;de Hunan;Hunan-;Hunani;Hunani;di Hunan;Hunani;Hunani;Hunani;Hunani;Hunani;Õóíàíñê.;Hunani;x
HNS;the Hansa;La Hanse;Hanse;Hansa;la Hansa;L'Ansa;a Hansa;Hansa;a Hansa;de Hansa;o Hansa;Ãàíçà;Hansa;x
HNS_ADJ;Hanseatic;Hanséatique;Hanseatisch;Hanzeatycki;Hanseático;Anseatica;Hanza;Hanseatic;Hanza;Hanseatic;Hanseatic;ãàíçåéñê.;Hanseatic;x
HOH;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåðí;Hohenzollern;x
HOH_ADJ;Hohenzollern;de Hohenzollern;Hohenzollerisch;Hohenzollern;Hohenzollern;degli Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåðí;Hohenzollern;x
HRE;The Holy Roman Empire;Le Saint Empire Romain;Das Heilige Römische Reich;Œwiête Cesarstwo Rzymskie;El Sacro Imperio Romano;Il Sacro Romano Impero;A Szent Római Birodalom;Svatá øíše øímská;A Szent Római Birodalom;het Heilige Roomse Rijk;O Sacro Império Romano;Ñâÿùåííàÿ Ðèìñêàÿ Èìïåðèÿ;Pyhän Rooman valtakunta;x
HRE_ADJ;Holy Roman;Saint-Romain;Heilig' Römisch;Œwiête Cesarstwo;Sacro Romano;Sacro Romana;római;Svaté øíše øímské;római;Heilige Roomse;Sacro Romano;Ñâÿùåííûé Ðèì;Holy Roman;x
HRE_communist;Proletarian Faction;Faction Prolétarienne;Proletarische Fraktion;Frakcja proletariacka;Facción Proletaria;Fazione Proletaria;proletár frakció;Proletarian Faction;proletár frakció;proletarische Faction;Facção Proletária;Ïðîëåòàðñêàÿ Ôðàêöèÿ;proletaari Faction;x
HRE_conservative;Imperialists;Impérialistes;Imperialisten;Imperialiœci;Imperialistas;Imperialisti;imperialisták;imperialisté;imperialisták;imperialisten;Imperialistas;Èìïåðèàëèñòû;imperialistit;x
