KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
CST;Castille;Castille;Kastilien;Castilla;Castilla;Castiglia;Castilla;Castille;Castilla;Castille;Castille;Êàñòèëëü;Castille;x;
CST_ADJ;Castilian;Castillan;Kastilischen;Kastylijskim;Castellano;castigliano;kasztíliai;Castilian;kasztíliai;Castiliaans;Castelhano;Êàñòèëüñêèé;kastilialainen;x;
CUR;Curaçao;Curacao;Curacao;Curaçao;Curazao;Curacao;Curaçao;Curaçao;Curaçao;Curacao;Curaçao;Êþðàñàî;Curaçao;x;
CUR_ADJ;Curaçao;Curacao;Curacao;Curaçao;Curazao;Curacao;Curaçao;Curaçao;Curaçao;Curacao;Curaçao;Êþðàñàî;Curaçao;x;
CWU;The Wu Dynasty;La dynastie Wu;Die Wu-Dynastie;Wu Dynasty;La dinastía Wu;la dinastia Wu;A Wu-dinasztia;Wu Dynasty;A Wu-dinasztia;de Wu-dynastie;A Dinastia Wu;Äèíàñòèÿ Âó;Wu Dynasty;x;
CWU_ADJ;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Âó;Wu;x;
CWU_democracy;The Republic of Wu;La République de Wu;Der Republik Wu;Republika Wu;La república de Wu;la Repubblica di Wu;Köztársaság Wu;Republiky Wu;Köztársaság Wu;de Republiek Wu;A república de Wu;Ðåñïóáëèêà Âó;tasavallan Wu;x;
CWU_proletarian_dictatorship;The People's Republic of Wu;La République populaire de Wu;Die Volksrepublik Wu;Chiñska Republika Ludowa Wu;La República Popular de Wu;La Repubblica popolare di Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;Íàðîäíàÿ Ðåñïóáëèêà Âó;kansantasavallan Wu;x;
CXI;The Xi Dynasty;La dynastie Xi;Die Xi-Dynastie;Xi Dynasty;La Dinastía Xi;Dinastia Xi;Az Xi-dinasztia;Xi Dynasty;Az Xi-dinasztia;de Xi-dynastie;A Dinastia Xi;Äèíàñòèÿ Ñè;Xi Dynasty;x;
CXI_ADJ;Xi;Xi;Xi;Xi;Xi;Xi;Xi;xi;Xi;Xi;XI;Õè;Xi;x;
CXI_democracy;The Republic of Xi;La République de Xi;Der Republik Xi;Republika Xi;La República de Xi;la Repubblica di Xi;Köztársaság Xi;Republiky Xi;Köztársaság Xi;de Republiek Xi;A República de Xi;Ðåñïóáëèêà Õè;tasavallan Xi;x;
CXI_proletarian_dictatorship;The People's Republic of Xi;La République populaire de Xi;Der Volksrepublik Xi;Republiki Ludowej Xi;La República Popular de Xi;La Repubblica popolare di Xi;A Népköztársaság Xi;Xi lidové republiky;A Népköztársaság Xi;de People's Republic of Xi;República Popular da Xi;Íàðîäíàÿ Ðåñïóáëèêà Õè;kansantasavallan Xi;x;
CYR;Cyrenaica;Cyrénaïque;Cyrenaika;Cyrenaica;Cirenaica;Cirenaica;Cyrenaica;Cyrenaica;Cyrenaica;Cyrenaica;Cirenaica;Êèðåíàèêè;Kyrenaika;x;
CYR_ADJ;Cyrenaican;Cyrénaïque;Cyrenaican;Cyrenejczyk;Cyrenaican;cirenaica;Cyrenaican;Cyrenaican;Cyrenaican;Cirenaica;Cirenaican;Êèðåíàèêñêèé;Cyrenaican;x;
DAG;Dagestan;Daghestan;Dagestan;Dagestan;Daguestán;Daghestan;Dagesztán;Dagestan;Dagesztán;Dagestan;Daguestão;Äàãåñòàí;Dagestanin;x;
DAG_ADJ;Dagestani;Daghestan;Dagestani;Dagestani;Dagestani;Daghestan;Dagestani;Dagestani;Dagestani;Dagestaanse;Daguestão;äàãåñòàíåö;Dagestani;x;
DAH;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Daomé;Äàãîìåÿ;Dahomey;x;
DAH_ADJ;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Dahomey;Daomé;Äàãîìåÿ;Dahomey;x;
DAK;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Dakota;Äàêîòà;Dakota;x;
DAK_ADJ;Dakotan;Dakotan;Dakotan;Dakotan;Dakotan;Dakotano;Dakotan;Dakotan;Dakotan;Dakotan;Dakotan;Äàêîòñêèé;Dakotan;x;
DAM;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Äàìàíãàðàì;Damangaram;x;
DAM_ADJ;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Damangaram;Äàìàíãàðàìñêèé;Damangaram;x;
DAR;Darfur;Darfour;Darfur;Darfur;Darfur;Darfur;Darfur;Dárfúru;Darfur;Darfur;Darfur;Äàðôóð;Darfur;x;
DAR_ADJ;Darfuri;Darfuri;Darfuri;Darfuri;Darfuri;Darfur;Darfuri;Darfuri;Darfuri;Darfuri;Darfuri;Äàðôóðà;Darfuri;x;
DAU;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Delfinato;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Äîôèíå;Dauphiné;x;
DAU_ADJ;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Delfinese;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Äîôèíå;Dauphiné;x;
DEC;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàí;Deccan;x;
DEC_ADJ;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàí;Deccan;x;
DJA;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Äæàìáè;Jambi;x;
DJA_ADJ;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Äæàìáè;Jambi;x;
DJI;Djibouti;Djibouti;Dschibuti;D¿ibuti;Djibouti;Gibuti;Dzsibuti;Džibuti;Dzsibuti;Djibouti;Djibouti;Äæèáóòè;Djibouti;x;
DJI_ADJ;Djibouti;Djibouti;Dschibuti;D¿ibuti;Djibouti;Gibuti;Dzsibuti;Džibuti;Dzsibuti;Djibouti;Djibouti;Äæèáóòè;Djibouti;x;
DKU;The Don-Kuban Union;L'Union du Don-Kuban;Die Don-Kuban-Union;Unia Don-Kuban;La Unión Don-Kuban;L'unione Don-Kuban;A Don-Kuban Unió;Don-Kubanská unie;A Don-Kuban Unió;De Don-Kuban Unie;União Don-Kuban;Äîí-Êóáàíñêèé ñîþç;Don-Kuban-unioni;x;
DKU_ADJ;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Äîí-Êóáàíü;Don-Kuban;x;
DLH;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Délhi;Äåëè;Delhi;x;
DLH_ADJ;Delhian;Delhian;Delhian;Delhian;Delhian;Delhiano;Delhian;Delhian;Delhian;Delhian;Delhian;Äåëõèàí;Delhian;x;
DLM;Dalmatia;Dalmatie;Dalmatien;Dalmacja;Dalmacia;Dalmazia;Dalmácia;Dalmácie;Dalmácia;Dalmatië;Dalmácia;Äàëìàöèÿ;Dalmatia;x;
DLM_ADJ;Dalmatian;dalmatien;Dalmatiner;dalmatyñski;dálmata;dalmata;dalmáciai;Dalmatian;dalmáciai;Dalmatiër;Dálmata;äàëìàòèíåö;dalmatiankoira;x;
DMN;Dominica;Dominique;Dominica;Dominika;Dominica;Dominica;Dominika;Dominikou;Dominika;Dominica;Dominica;Äîìèíèêà;dominica;x;
DMN_ADJ;Dominican;dominicain;dominikanisch;dominikañski;dominicano;domenicano;dominikánus;Dominikán;dominikánus;dominicaans;Dominicano;äîìèíèêàíñêèé;Dominikaaninen;x;
DMS;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Äåñìîíä;Desmond;x;
DMS_ADJ;Desmondian;Desmondian;Desmondian;Desmondian;Desmondian;Desmondiano;Desmondian;Desmondian;Desmondian;Desmondian;Desmondian;Äåñìîíäèàí;Desmondian;x;
DNB;Danubian Federation;Fédération Danubienne;Danubische Föderation;Federacja Naddunajska;Federación del Danubio;Federazione Danubiana;Duna Szövetség;Podunajská federace;Duna Szövetség;Donau Federatie;Federação Danubiana;Äóíàéñêàÿ ôåäåðàöèÿ;Tonavan liitto;x;
DNB_ADJ;Danubian;danubien;Danubisch;dunajski;Danubio;danubiano;dunai;Danubian;dunai;Danubian;Danubiano;Äóíàéñêàÿ;Tonavan;x;
DND;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Äåíäè;Dendi;x;
DND_ADJ;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Äåíäè;Dendi;x;
DON;Cossackia;Cosaquie;Kosaken;Kozaków;Cossackia;Cosacchia;Cossackia;Cossackie;Cossackia;Cossackia;Cossaco;Êàçàêèÿ;Cossackia;x;
DON_ADJ;Cossack;cosaque;Kosak;Kozak;cosaco;cosacco;kozák;kozák;kozák;Kozak;Cossaco;êàçàê;kasakka;x;
DRA;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistán;Dravidistan;Dravidistan;Dravidistan;Äðàâèñèòàí;Dravidistan;x;
DRA_ADJ;Dravidian;Dravidien;Dravidian;Dravidian;Dravidian;dravidica;dravida;Dravidian;dravida;Dravidian;Dravidiano;äðàâèäñêèé;Dravidian;x;
DRU;Druze;Druze;Drusen;Druze;Druso;drusi;drúz;Druze;drúz;Druzen;Drusa;Äðóçû;druusit;x;
DRU_ADJ;Druzean;Druzean;Drusen;Druzean;Druzean;Druzean;Druzean;Druzean;Druzean;Druzean;Druzo;Äðóçû;Druzean;x;
DTE;Date;Date;Datum;Data;Fecha;Data;találka;Datum;találka;Datum;Encontro;Äàòà;Treffi;x;
DTE_ADJ;Date;Date;Datum;Data;Fecha;Data;találka;Datum;találka;Datum;Encontro;Äàòà;Treffi;x;
DTT;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Äèòìàðøåí;Dithmarschen;x;
DTT_ADJ;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Äèòõìàðñ÷åð;Dithmarscher;x;
DUL;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Äóëêàäèð;Dulkadir;x;
DUL_ADJ;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Äóëêàäèðèä;Dulkadirid;x;
DUR;the Durranis;les Durranis;die Durranis;Durranis;los Durranis;i Durrani;a Durranis;Durranis;a Durranis;de Durranis;os Durranis;Äóððàíèñ;Durranis;x;
DUR_ADJ;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Äóððàíñêèé;Durrani;x;
EFR;East Frisia;Frise orientale;Ostfriesland;Fryzja Wschodnia;Frisia oriental;Frisia orientale;Ostfriesland;Východní Frísko;Ostfriesland;Oost-Friesland;Frísia Oriental;Âîñòî÷íàÿ Ôðèçèÿ;Ostfriesland;x;
EFR_ADJ;East Frisian;Frise orientale;Ostfriesisch;East Frisian;Frisón del este;Frisiano orientale;Kelet-fríz;Východní Frisian;Kelet-fríz;Oost-Friese;Frísio do leste;Âîñòî÷íî-Ôðèçñêèé;East Friisi;x;
ENL;England;Angleterre;England;Anglia;Inglaterra;Inghilterra;Anglia;Anglie;Anglia;Engeland;Inglaterra;Àíãëèÿ;Englanti;x;
ENL_ADJ;English;Anglais;Englisch;Angielski;Inglés;Inglese;angol;anglictina;angol;Engels;Inglês;Àíãëèéñêèé;englanti;x;
ENR;Britannia;Britannia;Britannia;Britannia;Britania;Britannia;Britannia;Britannia;Britannia;Britannia;Britannia;Áðèòàíèÿ;Britannia;x;
ENR_ADJ;Britannian;Britannian;Britannier;Britannian;Britanno;Britanno;Britannian;Britannian;Britannian;Britannian;Britannian;Áðèòàíèñêèé;Britannian;x;
ENT;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Ýíòðå Ðèîñ;Entre Ríos;x;
ENT_ADJ;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Ýíðåðèîñêèé;Entre Ríos;x;
EPI;Epirus;Épire;Epirus;Epir;Epiro;Epiro;Epirusz;Epirus;Epirusz;Epirus;Epiro;Ýïèð;Epirus;x;
EPI_ADJ;Epirote;Epirote;Epirote;Epirote;Epirote;Epirota;Epirote;Epirote;Epirote;Epirote;Epirote;Åïèðîòå;Epirote;x;
EQG;Equatorial Guinea;Guinée Équatoriale;Äquatorialguinea;Gwinea Równikowa;Guinea Ecuatorial;Guinea Equatoriale;Egyenlítõi-Guinea;Rovníková Guinea;Egyenlítõi-Guinea;Equatoriaal-Guinea;Guiné Equatorial;Ýêâàòîðèàëüíàÿ Ãâèíåÿ;Päiväntasaajan Guinea;x;
EQG_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;Guinea;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñêèé;guinealainen;x;
ERI;Erythrea;Erythrée;Erythrea;Erytrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritréia;Ýðèòðåÿ;Eritrea;x;
ERI_ADJ;Erythrean;Érythréen;Erythreischer;Erytrejski;Eritrea;eritreo;eritreai;Eritrean;eritreai;Eritrese;Eritreia;Ýðèòðåéñêèé;Eritrean;x;
ETR;Etruria;Étrurie;Etrurien;Etruria;Etruria;Etruria;Etruria;Etruria;Etruria;Etrurië;Etruria;Ýòðóðèÿ;Etruria;x;
ETR_ADJ;Etrurian;Étrurien;Etrurisch;Etruski;Etruria;Etrusco;etruszk;mystyckých etruských;etruszk;Etrurisch;Etrusco;Ýòðóññêàÿ;Etrurian;x;
EZO;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Åçî;Ezo;x;
EZO_ADJ;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Õîêêàéäñêèé;Hokkaidan;x;
FER;Ferrara;Ferrare;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ôåððàðà;Ferrara;x;
FER_ADJ;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;ferrarese;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;Ôåððàðàí;Ferraran;x;
FEZ;Fez;Fez;Fez;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåñêà;fetsi;x;
FEZ_ADJ;Fez;Fez;Fez;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåñêà;fetsi;x;
FIJ;Fiji;Fidji;Fidschi;Fid¿i;Fiyi;Figi;Fiji;Fidži;Fiji;Fiji;Fiji;Ôèäæè;Fidži;x;
FIJ_ADJ;Fijian;Fidjien;Fidschi;Fid¿i;Fijiano;figiano;fidzsi;Fijian;fidzsi;fijian;Fijiano;Ôèäæè;Fidzi;x;
FIU;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;fiume;Fiume;Ôèóìå;fiume;x;
FIU_ADJ;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiume;Ôèóìñêèé;Fiumean;x;
FJN;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Ôóöçÿíü;Fujian;x;
FJN_ADJ;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Ôóöçÿíñêèé;Fujianese;x;
FLO;Florence;Florence;Florenz;Florencja;Florencia;Firenze;Firenze;Florence;Firenze;Florence;Florença;Ôëîðåíöèÿ;Firenze;x;
FLO_ADJ;Florentine;Florentin;Florentiner;florencki;florentino;fiorentino;firenzei;florentské;firenzei;Florentijns;florentino;Ôëîðåíòèéñêèé;firenzeläinen;x;
FOI;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Ôóà;Foix;x;
FOI_ADJ;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Ôóà;Foix;x;
FOX;Fox;Renard;Fuchs;Lis;zorro;Fox;Róka;Liška;Róka;Vos;Raposa;Ëèñà;Kettu;x;
FOX_ADJ;Fox;Renard;Fuchs;Lis;zorro;Fox;Róka;Liška;Róka;Vos;Raposa;Ëèñà;Kettu;x;
FRI;Friesland;Frise;Friesland;Fryzja;Frisia;Frisia;Friesland;Friesland;Friesland;Friesland;Frísia;Ôðèñëàíäèÿ;Friesland;x;
FRI_ADJ;Frisian;frison;Friesisch;fryzyjski;frisio;frisone;fríz;Fríština;fríz;Frisian;Frisian;Ôðèçñêèé;friisi;x;
FRK;Frankia;Francia;Frankia;Frankia;Frankia;Franchia;Frankia;Frankie;Frankia;Frankia;Frankia;Ôðàíêñèÿ;Frankkia;x;
FRK_ADJ;Frankish;franc;fränkisch;Frankish;Frankish;Franchi;frank;Frankish;frank;Frankische;Francos;Ôðàíêñêîå;frankkien;x;
FRO;Faroe;Féroé;Färöer;Faroe;Faroe;Faroe;Feröer;Faerské ostrovy;Feröer;Faröer;Faroe;Ôàðåðñêèõ;Färsaaret;x;
FRO_ADJ;Faroese;Féroïen;Färöer;Farerski;Feroés;Faroese;feröeri;Faerské ostrovy;feröeri;Faeröer;Feroês;Ôàðåðñêàÿ;Färsaarten;x;
FRR;Gallia;Gallia;Gallien;Gallia;Gallia;Gallia;Gallia;Gallia;Gallia;Gallia;Gália;Ãàëëèÿ;Gallia;x;
FRR_ADJ;Gallian;Gallian;Gallier;Gallian;Galliano;Gallo;galliai;Gallian;galliai;Gallian;Galiano;Ãàëëèñêèé;Gallian;x;
FSA;the Free States of America;les États Libres d'Amérique;die Freie Staaten von Amerika;Wolne Stany Ameryki;Los Estados Libres de América;gli Stati Liberi d'America;A szabad amerikai államok;Svobodné státy Ameriky;A szabad amerikai államok;De vrije staten van Amerika;Os Estados Livres da América;Ñâîáîäíûå Øòàòû Àìåðèêè;Amerikan vapaat valtiot;x;
FSA_ADJ;American;américain;amerikanisch;amerykañski;americano;americano;Amerikai;americký;Amerikai;Amerikaans;americano;àìåðèêàíñêèé;amerikkalainen;x;
FUJ;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàðà;Fujiwara;x;
FUJ_ADJ;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàðà;Fujiwara;x;
GAB;Gabon;Gabon;Gabun;Gabon;Gabón;Gabon;Gabon;Gabon;Gabon;Gabon;Gabão;Ãàáîí;Gabon;x;
GAB_ADJ;Gabonese;Gabonais;Gabunisch;Gabon;Gabonés;Gabonese;gaboni;Gabon;gaboni;Gabonese;Gabonesa;Ãàáîíñêèé;Gabonin;x;
GAK;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàð;Gakwar;x;
GAK_ADJ;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàð;Gakwar;x;
GAZ;Gaza;Gaza;Gaza;Gaza;Gaza;Gaza;Gáza;Gaza;Gáza;Gaza;Gaza;Ãàçà;gaza;x;
GAZ_ADJ;Gazan;Gazan;Gaza;Gazan;Gazan;Gaza;Gazan;Gazan;Gazan;Gazan;Gazan;Ãàçñêèé;Gazan;x;
GBI;Guinea-Bissau;Guinée-Bissau;Guinea-Bissau;Gwinea Bissau;Guinea-Bissau;Guinea-Bissau;Bissau-Guinea;Guinea-Bissau;Bissau-Guinea;Guinee-Bissau;Guiné-Bissau;Ãâèíåÿ-Áèñàó;Guinea-Bissau;x;
GBI_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;guineano;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñêèé;guinealainen;x;
GBU;Kaabu;Kaabu;Kaabu;Kaabu;Gabú;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Gabu;Êààáó;Kaabu;x;
GBU_ADJ;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Êààáó;Kaabu;x;
GDL;Guadeloupe;la Guadeloupe;Guadeloupe;Gwadelupa;Guadalupe;Guadalupa;Guadeloupe;Guadeloupe;Guadeloupe;Guadeloupe;Guadalupe;Ãâàäåëóïà;Guadeloupe;x;
GDL_ADJ;Guadeloupan;Guadeloupan;Guadeloupe;Gwadelupa;Guadeloupan;guadalupese;Guadeloupan;Guadeloupe;Guadeloupan;Guadeloupan;Guadalupe;Ãâàäåëóïñêèé;Guadeloupan;x;
GDW;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Ãîíäâàíà;Gondwana;x;
GDW_ADJ;Gondwanan;Gondwanan;Gondwanisch;Gondwany;Gondwanan;Gondwana;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Ãîíäâàíû;Gondwanan;x;
GEL;Geledi;Geledi;Gelédi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x;
GEL_ADJ;Geledi;Geledi;Gelédi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x;
GEN;Genoa;Gênes;Genua;Genua;Génova;Genova;Genova;Janov;Genova;Genua;Génova;Ãåíóÿ;Genova;x;
GEN_ADJ;Genoese;Génois;Genuesisch;Genueñczyk;Genovés;genovese;genovai;janovské;genovai;Genuees;Genovês;Ãåíóýçñêèé;Genoese;x;
GHN;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;Ghána;Ghana;Ghána;Ghana;Gana;Ãàíà;Ghana;x;
GHN_ADJ;Ghanan;Ghanien;Ghanan;Ghanan;Ghanan;Ghanese;Ghanan;Ghanan;Ghanan;Ghanan;Ghanan;Ãõàíàí;Ghanan;x;
GLC;Galicia;Galice;Galicien;Galicja;Galicia;Galizia;Galicia;Galicia;Galicia;Galicia;Galiza;Ãàëèñèÿ;Galicia;x;
GLC_ADJ;Galician;Galicien;Galizisch;Galicyjski;gallego;galiziano;galíciai;galicijský;galíciai;Galicisch;Galego;Ãàëèöêàÿ;galician;x;
GLM;Galicia-Lodomeria;Galicie-Lodomirie;Galizien-Lodomerien;Galicja-Lodomeria;Galicia-Lodomeria;Galizia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galiza-Lodomeria;Ãàëèöêî-Ëîäîìåðèÿ;Galician Lodomeria;x;
GLM_ADJ;Galician;galicien;galizisch;Galicyjski;gallego;galiziano;galíciai;Galicijština;galíciai;Galicisch;Galego;Ãàëèöêàÿ;galician;x;
GLR;Gelre;Gelre;Gelre;Gelre;Gelre;Gheldria;Gelre;Gelre;Gelre;Gelre;Gelre;Ãåëðå;Gelre;x;
GLR_ADJ;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;Gheldriano;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;Ãåëðèàí;Gelrian;x;
GMB;Gambia;Gambie;Gambia;Gambia;Gambia;Gambia;Gambia;Gambie;Gambia;Gambia;Gâmbia;Ãàìáèÿ;Gambia;x;
GMB_ADJ;Gambian;gambien;Gambian;Gambian;Gambiano;Gambia;Gambian;gambijský;Gambian;Gambiaanse;Gambiano;Ãàìáèéñêàÿ;Gambian;x;
GMJ;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçþíü;Guominjun;x;
GMJ_ADJ;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçþíü;Guominjun;x;
GNE;Guinea;Guinée;Guinea;Gwinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guiné;Ãâèíåÿ;Guinea;x;
GNE_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;Guineano;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñêèé;guinealainen;x;
GNG;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Ãóàíäóí;Guangdong;x;
GNG_ADJ;Cantonese;Cantonais;Kantonesisch;Kantoñski;Cantonés;Cantonese;kantoni;Kantonský;kantoni;Cantonese;Cantonês;êàíòîíñêèé;kantonilainen;x;
GOC;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Ãîëöàíäà;Golcanda;x;
GOC_ADJ;Golcandan;Golcandan;Golcandan;Golcandan;Golcán;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;Ãîëöàíäàí;Golcandan;x;
GOL;The Golden Horde;La Horde d'Or;Die Goldene Horde;Golden Horde;La Horda de Oro;l'Orda d'Oro;Az Arany Horda;Golden Horde;Az Arany Horda;de Gouden Horde;A Horda de Ouro;Çîëîòàÿ Îðäà;Golden Horde;x;
GOL_ADJ;Golden Horde;Horde d'Or;Goldene Horde;Z³ota Orda;Horda de oro;Orda d'oro;arany Horda;Golden Horde;arany Horda;gouden Horde;Horde dourada;Çîëîòàÿ Îðäà;Golden Horde;x;
GOL_democracy;The Golden Republic;La République d'Or;Die Goldene Republik;Republika Zloty;La república Dorada;la Repubblica d'Oro;Arany Köztársaság;Zlatý republika;Arany Köztársaság;de Gouden Republiek;A república dourada;Çîëîòàÿ Ðåñïóáëèêà;Golden tasavalta;x;
GOL_democracy_ADJ;Golden Republic;Golden Republic;Goldene Republik;Zloty Republika;República Dorada;Repubblica d'oro;arany Köztársaság;Golden Republic;arany Köztársaság;Golden Republic;Golden Republic;Çîëîòàÿ Ðåñïóáëèêà;Golden tasavalta;x;
