DAU_ADJ;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Delfinese;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Äîôèíå;Dauphiné;x
DAU;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Delfinato;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Äîôèíå;Dauphiné;x
DEC_ADJ;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàí;Deccan;x
DEC;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàí;Deccan;x
DJA;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Äæàìáè;Jambi;x
DJA_ADJ;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Jambi;Äæàìáè;Jambi;x
DJI;Djibouti;Djibouti;Dschibuti;D¿ibuti;Djibouti;Gibuti;Dzsibuti;Dibuti;Dzsibuti;Djibouti;Djibouti;Äæèáóòè;Djibouti;x
DJI_ADJ;Djibouti;Djibouti;Dschibuti;D¿ibuti;Djibouti;Gibuti;Dzsibuti;Dibuti;Dzsibuti;Djibouti;Djibouti;Äæèáóòè;Djibouti;x
DKU_ADJ;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Don-Kuban;Äîí-Êóáàíü;Don-Kuban;x
DKU;The Don-Kuban Union;L'Union du Don-Kuban;Die Don-Kuban-Union;Unia Don-Kuban;La Unión Don-Kuban;L'unione Don-Kuban;A Don-Kuban Unió;Don-Kubanská unie;A Don-Kuban Unió;De Don-Kuban Unie;União Don-Kuban;Äîí-Êóáàíñêèé ñîşç;Don-Kuban-unioni;x
DLH_ADJ;Delhian;Delhian;Delhian;Delhian;Delhian;Delhiano;Delhian;Delhian;Delhian;Delhian;Delhian;Äåëõèàí;Delhian;x
DLH;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Délhi;Äåëè;Delhi;x
DLM;Dalmatia;Dalmatie;Dalmatien;Dalmacja;Dalmacia;Dalmazia;Dalmácia;Dalmácie;Dalmácia;Dalmatië;Dalmácia;Äàëìàöèÿ;Dalmatia;x
DLM_ADJ;Dalmatian;dalmatien;Dalmatiner;dalmatyñski;dálmata;dalmata;dalmáciai;Dalmatian;dalmáciai;Dalmatiër;Dálmata;äàëìàòèíåö;dalmatiankoira;x
DMN;Dominica;Dominique;Dominica;Dominika;Dominica;Dominica;Dominika;Dominikou;Dominika;Dominica;Dominica;Äîìèíèêà;dominica;x
DMN_ADJ;Dominican;dominicain;dominikanisch;dominikañski;dominicano;domenicano;dominikánus;Dominikán;dominikánus;dominicaans;Dominicano;äîìèíèêàíñêèé;Dominikaaninen;x
DMS_ADJ;Desmondian;Desmondian;Desmondian;Desmondian;Desmondian;Desmondiano;Desmondian;Desmondian;Desmondian;Desmondian;Desmondian;Äåñìîíäèàí;Desmondian;x
DMS;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Äåñìîíä;Desmond;x
DNB;Danubian Federation;Fédération Danubienne;Danubische Föderation;Federacja Naddunajska;Federación del Danubio;Federazione Danubiana;Duna Szövetség;Podunajská federace;Duna Szövetség;Donau Federatie;Federação Danubiana;Äóíàéñêàÿ ôåäåğàöèÿ;Tonavan liitto;x
DNB_ADJ;Danubian;danubien;Danubisch;dunajski;Danubio;danubiano;dunai;Danubian;dunai;Danubian;Danubiano;Äóíàéñêàÿ;Tonavan;x
DND;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Äåíäè;Dendi;x
DND_ADJ;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Dendi;Äåíäè;Dendi;x
DON;Cossackia;Cosaquie;Kosaken;Kozaków;Cossackia;Cosacchia;Cossackia;Cossackie;Cossackia;Cossackia;Cossaco;Êàçàêèÿ;Cossackia;x
DON_ADJ;Cossack;cosaque;Kosak;Kozak;cosaco;cosacco;kozák;kozák;kozák;Kozak;Cossaco;êàçàê;kasakka;x
DRA;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistan;Dravidistán;Dravidistan;Dravidistan;Dravidistan;Äğàâèñèòàí;Dravidistan;x
DRA_ADJ;Dravidian;Dravidien;Dravidian;Dravidian;Dravidian;dravidica;dravida;Dravidian;dravida;Dravidian;Dravidiano;äğàâèäñêèé;Dravidian;x
DRU;Druze;Druze;Drusen;Druze;Druso;drusi;drúz;Druze;drúz;Druzen;Drusa;Äğóçû;druusit;x
DRU_ADJ;Druzean;Druzean;Drusen;Druzean;Druzean;Druzean;Druzean;Druzean;Druzean;Druzean;Druzo;Äğóçû;Druzean;x
DTE_ADJ;Date;Date;Datum;Data;Fecha;Data;találka;Datum;találka;Datum;Encontro;Äàòà;Treffi;x
DTE;Date;Date;Datum;Data;Fecha;Data;találka;Datum;találka;Datum;Encontro;Äàòà;Treffi;x
DTT_ADJ;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Äèòõìàğñ÷åğ;Dithmarscher;x
DTT;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Äèòìàğøåí;Dithmarschen;x
DUL_ADJ;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Äóëêàäèğèä;Dulkadirid;x
DUL;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Äóëêàäèğ;Dulkadir;x
DUR;the Durranis;les Durranis;die Durranis;Durranis;los Durranis;i Durrani;a Durranis;Durranis;a Durranis;de Durranis;os Durranis;Äóğğàíèñ;Durranis;x
DUR_ADJ;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Äóğğàíñêèé;Durrani;x
EFR_ADJ;East Frisian;Frise orientale;Ostfriesisch;East Frisian;Frisón del este;Frisiano orientale;Kelet-fríz;Vıchodní Frisian;Kelet-fríz;Oost-Friese;Frísio do leste;Âîñòî÷íî-Ôğèçñêèé;East Friisi;x
EFR;East Frisia;Frise orientale;Ostfriesland;Fryzja Wschodnia;Frisia oriental;Frisia orientale;Ostfriesland;Vıchodní Frísko;Ostfriesland;Oost-Friesland;Frísia Oriental;Âîñòî÷íàÿ Ôğèçèÿ;Ostfriesland;x
ENL_ADJ;English;Anglais;Englisch;Angielski;Inglés;Inglese;angol;anglictina;angol;Engels;Inglês;Àíãëèéñêèé;englanti;x
ENL;England;Angleterre;England;Anglia;Inglaterra;Inghilterra;Anglia;Anglie;Anglia;Engeland;Inglaterra;Àíãëèÿ;Englanti;x
ENT;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;İíòğå Ğèîñ;Entre Ríos;x
ENT_ADJ;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;İíğåğèîñêèé;Entre Ríos;x
ENR;Britannia;Britannia;Britannia;Britannia;Britania;Britannia;Britannia;Britannia;Britannia;Britannia;Britannia;Áğèòàíèÿ;Britannia;x
ENR_ADJ;Britannian;Britannian;Britannier;Britannian;Britanno;Britanno;Britannian;Britannian;Britannian;Britannian;Britannian;Áğèòàíèñêèé;Britannian;x
EPI_ADJ;Epirote;Epirote;Epirote;Epirote;Epirote;Epirota;Epirote;Epirote;Epirote;Epirote;Epirote;Åïèğîòå;Epirote;x
EPI;Epirus;Épire;Epirus;Epir;Epiro;Epiro;Epirusz;Epirus;Epirusz;Epirus;Epiro;İïèğ;Epirus;x
EQG;Equatorial Guinea;Guinée Équatoriale;Äquatorialguinea;Gwinea Równikowa;Guinea Ecuatorial;Guinea Equatoriale;Egyenlítõi-Guinea;Rovníková Guinea;Egyenlítõi-Guinea;Equatoriaal-Guinea;Guiné Equatorial;İêâàòîğèàëüíàÿ Ãâèíåÿ;Päiväntasaajan Guinea;x
EQG_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;Guinea;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñêèé;guinealainen;x
ERI;Eritrea;Erythrée;Eritrea;Erytrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritréia;İğèòğåÿ;Eritrea;x
ERI_ADJ;Eritrean;Érythréen;Eritreischer;Erytrejski;Eritrea;eritreo;eritreai;Eritrean;eritreai;Eritrese;Eritreia;İğèòğåéñêèé;Eritrean;x
ETR_ADJ;Etrurian;Étrurien;Etrurisch;Etruski;Etruria;Etrusco;etruszk;mystyckıch etruskıch;etruszk;Etrurisch;Etrusco;İòğóññêàÿ;Etrurian;x
ETR;Etruria;Étrurie;Etrurien;Etruria;Etruria;Etruria;Etruria;Etruria;Etruria;Etrurië;Etruria;İòğóğèÿ;Etruria;x
EZO;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Åçî;Ezo;x
EZO_ADJ;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;Õîêêàéäñêèé;Hokkaidan;x
FER_ADJ;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;ferrarese;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;Ôåğğàğàí;Ferraran;x
FER;Ferrara;Ferrare;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ôåğğàğà;Ferrara;x
FEZ_ADJ;Fez;Fez;Fez;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåñêà;fetsi;x
FEZ;Fez;Fez;Fez;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;Ôåñêà;fetsi;x
FIJ;Fiji;Fidji;Fidschi;Fid¿i;Fiyi;Figi;Fiji;Fidi;Fiji;Fiji;Fiji;Ôèäæè;Fidi;x
FIJ_ADJ;Fijian;Fidjien;Fidschi;Fid¿i;Fijiano;figiano;fidzsi;Fijian;fidzsi;fijian;Fijiano;Ôèäæè;Fidzi;x
FIU;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;Fiume;fiume;Fiume;Ôèóìå;fiume;x
FIU_ADJ;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiumean;Fiume;Ôèóìñêèé;Fiumean;x
FJN;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Ôóöçÿíü;Fujian;x
FJN_ADJ;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Fujianese;Ôóöçÿíñêèé;Fujianese;x
FLO_ADJ;Florentine;Florentin;Florentiner;florencki;florentino;fiorentino;firenzei;florentské;firenzei;Florentijns;florentino;Ôëîğåíòèéñêèé;firenzeläinen;x
FLO;Florence;Florence;Florenz;Florencja;Florencia;Firenze;Firenze;Florence;Firenze;Florence;Florença;Ôëîğåíöèÿ;Firenze;x
FOI_ADJ;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Ôóà;Foix;x
FOI;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Ôóà;Foix;x
FOX_ADJ;Fox;Renard;Fuchs;Lis;zorro;Fox;Róka;Liška;Róka;Vos;Raposa;Ëèñà;Kettu;x
FOX;Fox;Renard;Fuchs;Lis;zorro;Fox;Róka;Liška;Róka;Vos;Raposa;Ëèñà;Kettu;x
FRI_ADJ;Frisian;frison;Friesisch;fryzyjski;frisio;frisone;fríz;Fríština;fríz;Frisian;Frisian;Ôğèçñêèé;friisi;x
FRI;Friesland;Frise;Friesland;Fryzja;Frisia;Frisia;Friesland;Friesland;Friesland;Friesland;Frísia;Ôğèñëàíäèÿ;Friesland;x
FRK;Frankia;Francia;Frankia;Frankia;Frankia;Franchia;Frankia;Frankie;Frankia;Frankia;Frankia;Ôğàíêñèÿ;Frankkia;x
FRK_ADJ;Frankish;franc;fränkisch;Frankish;Frankish;Franchi;frank;Frankish;frank;Frankische;Francos;Ôğàíêñêîå;frankkien;x
FRR;Gallia;Gallia;Gallien;Gallia;Gallia;Gallia;Gallia;Gallia;Gallia;Gallia;Gália;Ãàëëèÿ;Gallia;x
FRR_ADJ;Gallian;Gallian;Gallier;Gallian;Galliano;Gallo;galliai;Gallian;galliai;Gallian;Galiano;Ãàëëèñêèé;Gallian;x
FSA;the Free States of America;les États Libres d'Amérique;die Freie Staaten von Amerika;Wolne Stany Ameryki;Los Estados Libres de América;gli Stati Liberi d'America;A szabad amerikai államok;Svobodné státy Ameriky;A szabad amerikai államok;De vrije staten van Amerika;Os Estados Livres da América;Ñâîáîäíûå Øòàòû Àìåğèêè;Amerikan vapaat valtiot;x
FSA_ADJ;American;américain;amerikanisch;amerykañski;americano;americano;Amerikai;americkı;Amerikai;Amerikaans;americano;àìåğèêàíñêèé;amerikkalainen;x
FUJ_ADJ;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàğà;Fujiwara;x
FUJ;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Fujiwara;Ôóéèâàğà;Fujiwara;x
GAB_ADJ;Gabonese;Gabonais;Gabunisch;Gabon;Gabonés;Gabonese;gaboni;Gabon;gaboni;Gabonese;Gabonesa;Ãàáîíñêèé;Gabonin;x
GAB;Gabon;Gabon;Gabun;Gabon;Gabón;Gabon;Gabon;Gabon;Gabon;Gabon;Gabão;Ãàáîí;Gabon;x
GAK_ADJ;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàğ;Gakwar;x
GAK;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Ãàêâàğ;Gakwar;x
GAZ;Gaza;Gaza;Gaza;Gaza;Gaza;Gaza;Gáza;Gaza;Gáza;Gaza;Gaza;Ãàçà;gaza;x
GAZ_ADJ;Gazan;Gazan;Gaza;Gazan;Gazan;Gaza;Gazan;Gazan;Gazan;Gazan;Gazan;Ãàçñêèé;Gazan;x
GBI;Guinea-Bissau;Guinée-Bissau;Guinea-Bissau;Gwinea Bissau;Guinea-Bissau;Guinea-Bissau;Bissau-Guinea;Guinea-Bissau;Bissau-Guinea;Guinee-Bissau;Guiné-Bissau;Ãâèíåÿ-Áèñàó;Guinea-Bissau;x
GBI_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;guineano;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñêèé;guinealainen;x
GBU;Kaabu;Kaabu;Kaabu;Kaabu;Gabú;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Gabu;Êààáó;Kaabu;x
GBU_ADJ;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Kaabu;Êààáó;Kaabu;x
GDL;Guadeloupe;la Guadeloupe;Guadeloupe;Gwadelupa;Guadalupe;Guadalupa;Guadeloupe;Guadeloupe;Guadeloupe;Guadeloupe;Guadalupe;Ãâàäåëóïà;Guadeloupe;x
GDL_ADJ;Guadeloupan;Guadeloupan;Guadeloupe;Gwadelupa;Guadeloupan;guadalupese;Guadeloupan;Guadeloupe;Guadeloupan;Guadeloupan;Guadalupe;Ãâàäåëóïñêèé;Guadeloupan;x
GDW_ADJ;Gondwanan;Gondwanan;Gondwanisch;Gondwany;Gondwanan;Gondwana;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Ãîíäâàíû;Gondwanan;x
GDW;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Ãîíäâàíà;Gondwana;x
GEL;Geledi;Geledi;Gelédi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x
GEL_ADJ;Geledi;Geledi;Gelédi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Geledi;Ãåëåäè;Geledi;x
GEN_ADJ;Genoese;Génois;Genuesisch;Genueñczyk;Genovés;genovese;genovai;janovské;genovai;Genuees;Genovês;Ãåíóıçñêèé;Genoese;x
GEN;Genoa;Gênes;Genua;Genua;Génova;Genova;Genova;Janov;Genova;Genua;Génova;Ãåíóÿ;Genova;x
GHN_ADJ;Ghanan;Ghanien;Ghanan;Ghanan;Ghanan;Ghanese;Ghanan;Ghanan;Ghanan;Ghanan;Ghanan;Ãõàíàí;Ghanan;x
GHN;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;Ghána;Ghana;Ghána;Ghana;Gana;Ãàíà;Ghana;x
GLC_ADJ;Galician;Galicien;Galizisch;Galicyjski;gallego;galiziano;galíciai;galicijskı;galíciai;Galicisch;Galego;Ãàëèöêàÿ;galician;x
GLC;Galicia;Galice;Galicien;Galicja;Galicia;Galizia;Galicia;Galicia;Galicia;Galicia;Galiza;Ãàëèñèÿ;Galicia;x
GLM;Galicia-Lodomeria;Galicie-Lodomirie;Galizien-Lodomerien;Galicja-Lodomeria;Galicia-Lodomeria;Galizia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galiza-Lodomeria;Ãàëèöêî-Ëîäîìåğèÿ;Galician Lodomeria;x
GLM_ADJ;Galician;galicien;galizisch;Galicyjski;gallego;galiziano;galíciai;Galicijština;galíciai;Galicisch;Galego;Ãàëèöêàÿ;galician;x
GLR_ADJ;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;Gheldriano;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;Ãåëğèàí;Gelrian;x
GLR;Gelre;Gelre;Gelre;Gelre;Gelre;Gheldria;Gelre;Gelre;Gelre;Gelre;Gelre;Ãåëğå;Gelre;x
GMB;Gambia;Gambie;Gambia;Gambia;Gambia;Gambia;Gambia;Gambie;Gambia;Gambia;Gâmbia;Ãàìáèÿ;Gambia;x
GMB_ADJ;Gambian;gambien;Gambian;Gambian;Gambiano;Gambia;Gambian;gambijskı;Gambian;Gambiaanse;Gambiano;Ãàìáèéñêàÿ;Gambian;x
GMJ;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçşíü;Guominjun;x
GMJ_ADJ;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçşíü;Guominjun;x
GNE_ADJ;Guinean;Guinéen;Guineanisch;Gwinean;Guineano;Guineano;guineai;Guinean;guineai;Guinese;Guineense;Ãâèíåéñêèé;guinealainen;x
GNE;Guinea;Guinée;Guinea;Gwinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guiné;Ãâèíåÿ;Guinea;x
GNG;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Ãóàíäóí;Guangdong;x
GNG_ADJ;Cantonese;Cantonais;Kantonesisch;Kantoñski;Cantonés;Cantonese;kantoni;Kantonskı;kantoni;Cantonese;Cantonês;êàíòîíñêèé;kantonilainen;x
GOC_ADJ;Golcandan;Golcandan;Golcandan;Golcandan;Golcán;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;Ãîëöàíäàí;Golcandan;x
GOC;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Ãîëöàíäà;Golcanda;x
GOL_ADJ;Golden Horde;Horde d'Or;Goldene Horde;Z³ota Orda;Horda de oro;Orda d'oro;arany Horda;Golden Horde;arany Horda;gouden Horde;Horde dourada;Çîëîòàÿ Îğäà;Golden Horde;x
GOL_democracy_ADJ;Golden Republic;Golden Republic;Goldene Republik;Zloty Republika;República Dorada;Repubblica d'oro;arany Köztársaság;Golden Republic;arany Köztársaság;Golden Republic;Golden Republic;Çîëîòàÿ Ğåñïóáëèêà;Golden tasavalta;x
GOL_democracy;The Golden Republic;La République d'Or;Die Goldene Republik;Republika Zloty;La república Dorada;la Repubblica d'Oro;Arany Köztársaság;Zlatı republika;Arany Köztársaság;de Gouden Republiek;A república dourada;Çîëîòàÿ Ğåñïóáëèêà;Golden tasavalta;x
GOL;The Golden Horde;La Horde d'Or;Die Goldene Horde;Golden Horde;La Horda de Oro;l'Orda d'Oro;Az Arany Horda;Golden Horde;Az Arany Horda;de Gouden Horde;A Horda de Ouro;Çîëîòàÿ Îğäà;Golden Horde;x
GON;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåğ;Gonder;x
GON_ADJ;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gonder;Gênero;Ãîíäåğ;Gonder;x
GOT_ADJ;Gutnish;Gutnish;Gut gemacht;Gotlandzki;Gutnish;gutnico;Gutnish;Gutnish;Gutnish;Gutnish;Gutnish;Ãóòíèéñêîå Íàğå÷èå;Gutniska;x
GOT;Gotland;Gotland;Gotland;Gotlandia;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Ãîòëàíä;Gotland;x
GRA_ADJ;Granadan;Granadan;Granadan;Granadan;Granadino;granadino;Granadan;granadského;Granadan;voor Granada;Granadan;Ãğàíàäàí;Granadan;x
GRA;Granada;Grenade;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Ãğàíàäà;Granada;x
GRD;Grenada;Grenade;Grenada;Grenada;Granada;Grenada;Grenada;Grenada;Grenada;Grenada;Granada;Ãğåíàäà;Grenada;x
GRD_ADJ;Grenadan;Grenadan;Grenadisch;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Grenadan;Ãğåíàäñêèé;Grenadan;x
GRH_ADJ;Great Horde;Grande Horde;Große Horde;Wielka Orda;Gran horda;grande Orda;nagy Horda;skvelé Horde;nagy Horda;grote Horde;Grande Horda;Âåëèêàÿ Îğäà;suuri Horde;x
GRH_democracy_ADJ;Great Republic;Grande République;Große Republik;Wielka Rzeczpospolita;Gran república;grande Repubblica;nagy Köztársaság;skvelé Republic;nagy Köztársaság;grote Republiek;Grande república;Âåëèêàÿ Ğåñïóáëèêà;suuri tasavalta;x
GRH_democracy;The Great Republic;La Grande République;Der Großen Republik;Republika Wielki;La gran república;la Grande Repubblica;Nagy Köztársaság;Velikı republika;Nagy Köztársaság;de Grote Republiek;A grande república;Âåëèêàÿ Ğåñïóáëèêà;Suuren tasavalta;x
GRH;The Great Horde;La Grande Horde;Die Große Horde;Wielki Horde;La gran horda;la Grande Orda;Nagy Horda;Velikı Horde;Nagy Horda;de Grote Horde;A Grande Horda;Âåëèêàÿ Îğäà;Suuren Horde;x
GRJ_ADJ;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàğÿò;Garjat;x
GRJ;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Garjat;Ãàğÿò;Garjat;x
GRN;Greenland;Groenland;Grönland;Grenlandia;Groenlandia;Groenlandia;Grönland;Grónsko;Grönland;Groenland;Gronelândia;Ãğåíëàíäèÿ;Grönlanti;x
GRN_ADJ;Greenlander;Groenlandais;Grönländer;Grenlandczyk;Groenlandés;groenlandese;Greenlander;Greenlander;Greenlander;Groenlander;Gronelandês;ãğåíëàíäåö;Greenlander;x
GUJ_ADJ;Gujarati;Gujarati;Gujarati;gujarati;Gujarati;Gujarati;gudzsaráti;gujarati;gudzsaráti;Gujarati;Gujarati;Ãóäæàğàòè;gujarati;x
GUJ;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Ãóäæàğàò;Gujaratin;x
GUY;Guyana;Guyane;Guyana;Gujana;Guayana;Guiana;Guyana;Guyana;Guyana;Guyana;Guiana;Ãàéàíà;Guyana;x
GUY_ADJ;Guyanese;Guyanais;Guyanisch;Gujanese;Guyaneses;Guianese;guyanai;Guyanese;guyanai;Guyanese;Guianês;ãàéàíñêèé;Guyanese;x
GYN;Gascony;Gascogne;Gascogne;Gaskonio;Gascuña;Guascogna;Gascogne;Gascony;Gascogne;Gascogne;Gasconha;Ãàñêîíü;Gascony;x
GYN_ADJ;Gascon;Gascon;Gascon;Gaskon;Gascón;Guascone;gascon;Gascon;gascon;Gasconjer;Gascon;ãàñêîíåö;Gascon;x
HAL;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Õàèëü;Ha’il;x
HAL_ADJ;Shammar;Shammar;Shammar;Szammar;Shammar;Shammar;Shammar;Shammar;Shammar;Shammar;Shammar;øàììàğ;Shammar;x
HAT_ADJ;Hainautian;Hainaut;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainaut;Õàèíàóòèàí;Hainautian;x
HAR;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Harar;Õàğàğ;Harar;x
HAR_ADJ;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Õàğàğè;Harari;x
HAT;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;İíî;Hainaut;x
HAU_ADJ;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Õàóñàí;Hausan;x
HAU;Hausa;Hausa;Hausa;hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Õàóñà;hausa;x
HDU;Hindustan;Hindustan;Hindustan;Hindustan;Indostán;Hindustan;Hindusztán;Hindustan;Hindusztán;Hindoestan;Hindustão;Èíäîñòàí;Hindustan;x
HDU_ADJ;Indian;Indien;indisch;indyjski;indio;indiano;indián;indickı;indián;Indiaas;indiano;èíäèéñêèé;intialainen;x
HDU_democracy;Pakistan;Pakistan;Pakistan;Pakistan;Pakistán;Pakistan;Pakisztán;Pákistán;Pakisztán;Pakistan;Paquistão;Ïàêèñòàí;Pakistan;x
