KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
postcol_BOL_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_BOL_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_CLM_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_CLM_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_VNZ_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_VNZ_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_AST_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_AST_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_PHI_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_PHI_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_NZL_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_NZL_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_MAD_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_MAD_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_SAF_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïðàâèòåëüñòâî;Uusi hallitus;x
postcol_SAF_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèþ è ñâîáîäó, êîòîðûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïðèøëî âðåìÿ ðåîðãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_RHO_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Äæàäèä àëü-Áàãäàä;Uusi hallitus;x
postcol_RHO_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
postcol_CNG_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Ñèíü Ìèí;Uusi hallitus;x
postcol_CNG_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réorganiser la domination;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomía y la libertad que merecemos de nuestro antiguo señor. Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertà che ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zasloužíme od našeho bývalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domínio;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Onnistuimme vihdoinkin itsenäisyyttä ja vapautta ansaitsemme meidän entinen lääninherra. On aika järjestää uudelleen valta;x
arab_139_title;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Jadid al-Baghdad;Íèåóâ Àíòâåðï;Jadid al-Baghdad;x
arab_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_139_title;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Xin Ming;Æèòåëè Íîâîãî Îðëåàíà;Xin Ming;x
chinese_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_139_title;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Nieuw Antwerp;Íîóâåëëå Îðëéàíñ;Nieuw Antwerp;x
dutch_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_139_title;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;New Orleans;Íåóìþíè÷;New Orleans;x
english_139_desc;We are in charge of the city the natives call Chitimacha. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chitimacha. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chitimacha nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chitimacha. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chitimacha. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chitimacha. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chitimacha. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chitimacha. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chitimacha. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chitimacha. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×èòèìà÷à. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chitimachaan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_139_title;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Nouvelle Orléans;Íåî-Ñïàðòà;Nouvelle Orléans;x
