centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
mandate_of_heaven_NEWS_SHORT;How will Western civilization face the new threat from the East - the Mandate of Heaven? Continued in page 7.;Comment la civilisation occidentale fera face à la nouvelle menace de l'Est du Mandat du Ciel? Continuez dans la page 7.;Wie sieht die westliche Zivilisation vor der neuen Bedrohung aus dem Osten des Mandats des Himmels? Weiter auf Seite 7.;W jaki sposób zachodnia cywilizacja stanie przed nowym zagro¿eniem ze strony Wschodu Mandatu Nieba? Kontynuuj na stronie 7.;¿Cómo enfrentará la civilización occidental la nueva amenaza desde el Este del Mandato del Cielo? Continúe en la página 7.;Come sarà la civiltà occidentale ad affrontare la nuova minaccia da Oriente del Mandato del Cielo? Continuare a pagina 7.;Hogyan fog a nyugati civilizáció szembe az új fenyegetés a keleti a megbízás az ég? Folytatás a 7. oldalon.;Jak bude západní civilizace èelit nové hrozbì z vıchodu - mandátu nebe? Pokraèujte na stránce 7.;Hogyan fog a nyugati civilizáció szembe az új fenyegetés a keleti a megbízás az ég? Folytatás a 7. oldalon.;Hoe zullen de westerse beschaving geconfronteerd met de nieuwe dreiging uit het Oosten van het mandaat van de hemel? Ga verder in pagina 7.;Como a civilização ocidental enfrentará a nova ameaça do Oriente do Mandato do Céu? Continue na página 7.;Êàê çàïàäíàÿ öèâèëèçàöèÿ ñòîëêíåòñÿ ñ íîâîé óãğîçîé ñ Âîñòîêà - Ìàíäàòîì Íåáåñ? Ïğîäîëæåíèå íà ñòğ. 7.;Miten länsimaisen sivilisaation kohtaamaan uusi uhka idästä ja taivaan mandaatti? Jatka sivulle 7.;x
become_hyderabad_title;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Hyderabad Deccan;Deccan de Hyderabad;Õàéäåğàáàäñêèé äåêàí;Hyderabad Deccan;x
become_hyderabad_desc;Successors of the Muslim Mughals, we decided to rebirth our country now as "Hyderabad";"Successeurs des Mughals musulmans, nous avons décidé de renier notre pays maintenant comme ""Hyderabad""";"Nachfolger der muslimischen Moguln, haben wir beschlossen, unser Land jetzt als ""Hyderabad""";"Nastêpcy Muzu³manów Muzu³manów postanowiliœmy odrodziæ nasz kraj jako ""Hajdarabad"" ";"Sucesores de los musulmanes mogoles, decidimos renacer nuestro país ahora como ""Hyderabad""";"Successori dei Mughal musulmani, abbiamo deciso di far rinascere il nostro Paese adesso come ""Hyderabad""";"A muszlim muzulmánok utódai, úgy döntöttünk, hogy most újjászületjük az országot mint ""Hyderabad""";"Následníci muslimskıch Mughalù jsme se rozhodli znovuzrození naší zemì nyní jako ""Hyderabad""";"A muszlim muzulmánok utódai, úgy döntöttünk, hogy most újjászületjük az országot mint ""Hyderabad""";"Opvolgers van de Moslim Mughals, hebben we besloten om ons land nu te herbinnen als ""Hyderabad""";"Sucessores dos Mughals muçulmanos, decidimos renascer nosso país agora como ""Hyderabad""";"Ïğååìíèêè ìóñóëüìàíñêèõ ìîãîëîâ, ìû ğåøèëè âîçğîäèòü íàøó ñòğàíó ñåé÷àñ êàê ""Õàéäàğàáàä"".";"Muslim muslimien seuraajat päätimme uudestaan synnyttää maamme nyt "Hyderabadiksi";x
become_slovenia_title;Heirs of Carantania;Héritiers de la Carantanie;Erben von Karantanien;Spadkobiercy Carantania;Herederos de Carantania;Eredi della Carantania;Carantániai örökösei;Dìdici Carantanie;Carantániai örökösei;Erfgenamen van Carantania;Herdeiros da Carantania;Íàñëåäíèêè Êàğàíòàíèè;Carantanian perijät;x
become_slovenia_desc;The Northernmost along the South Slavs, Slovenes deserve a state and we happen to be the one.;Les plus au nord des Slaves du Sud, les Slovènes méritent un état et nous en sommes le seul.;Die nördlichsten entlang der Südslawen, Slowenen verdienen einen Staat und wir sind zufällig derjenige.;Najbardziej wysuniêta na pó³noc wzd³u¿ po³udniowych S³owian S³oweñcy zas³uguj¹ na pañstwo i stajemy siê jednymi z nich.;Los más septentrionales de los eslavos del sur, los Eslovenos merecen un estado y este sucede ser el uno.;I più settentrionali fra gli Slavi del Sud, gli Sloveni meritano uno stato e noi lo siamo.;A legdélibbek a délszlávok mentén, a szlovének megérdemlik az államot, és mi is az egyetlen.;Nejsevernìjší podél jiních Slovanù, Slovinci si zaslouí stát a my jsme náhodou jeden.;A legdélibbek a délszlávok mentén, a szlovének megérdemlik az államot, és mi is az egyetlen.;De noordelijkste langs de Zuid-Slaven, verdienen Slovenes een staat en we zijn de enige.;O extremo norte ao longo dos eslavos do sul, os eslovenos merecem um estado e nós somos o único.;Ñàìûå ñåâåğíûå âäîëü şæíûõ ñëàâÿí, ñëîâåíöû çàñëóæèâàşò ãîñóäàğñòâà, è ìû, îêàçûâàåòñÿ, îäíè.;Eteläiset slaavit pitkin pohjoisimpia, slovenialaiset ansaitsevat valtion ja sattumoimme olevan yksi.;x
latin_empire_upgrade_title;The Empire of Romania;L'Empire de Romanie;Das Reich von Römischen;Imperium Rumunii;El imperio de Rumania;L'Impero di Romania;A román birodalom;Øíše Rumunska;A román birodalom;Het rijk van Roemenië;O Império da Romênia;Èìïåğñêàÿ èìïåğèÿ;Romanian valtakunta;x
latin_empire_upgrade_desc;Since the Fourth Crusade, the Frankish domain in the land of the Hellens consolidated. Now, without fake Greek claimants, we can finally dress ourselves as the Empire of the Romans.;Depuis la quatrième croisade, le domaine franc dans la terre des Hellens s'est consolidé. Maintenant, sans faux prétendants grecs, nous pouvons finalement nous habiller comme l'Empire des Romains.;Seit dem vierten Kreuzzug wurde die fränkische Domäne im Land der Hellens konsolidiert. Nun, ohne gefälschte griechische Kläger, können wir uns endlich als das Reich der Römer anziehen.;Od czwartej krucjaty, domena Franków w kraju Helleny skonsolidowa³a siê. Teraz, bez fa³szywych greckich wnioskodawców, mo¿emy wreszcie ubieraæ siê jako Imperium Rzymian.;Desde la Cuarta Cruzada, el dominio franco en la tierra de los Hellens consolidado. Ahora, sin falsos demandantes griegos, podemos finalmente vestirnos como el Imperio de los romanos.;Dalla Quarta Crociata, il dominio franco nella terra degli Elleni si è consolidato. Ora, senza falsi pretendenti greci, possiamo finalmente vestirci come Impero dei Romani.;A negyedik keresztes hadjárat óta a frankföldi tartomány a Hellens földjén megszilárdul. Most, hamis görög kérelmezõk nélkül, végül el tudjuk öltözni magunkat, mint a rómaiak birodalmát.;Od ctvrtého køíového vıcviku se konsolidovala franská doména v zemi Heléncù. Nyní, bez falešnıch øeckıch stìovatelù, se konecnì mùeme oblékat jako Øíše Øímanù.;A negyedik keresztes hadjárat óta a frankföldi tartomány a Hellens földjén megszilárdul. Most, hamis görög kérelmezõk nélkül, végül el tudjuk öltözni magunkat, mint a rómaiak birodalmát.;Sinds de vierde kruistocht heeft het Frankse domein in het land van de Hellens geconsolideerd. Nu, zonder valse Griekse claimants, kunnen we ons uiteindelijk als het Romeinse Rijk aantrekken.;Desde a Quarta Cruzada, o domínio franco na terra do Hellens consolidou. Agora, sem falsos requerentes gregos, podemos finalmente nos vestir como o Império dos Romanos.;Íà÷èíàÿ ñ ×åòâåğòîãî Êğåñòîâîãî ïîõîäà, ôğàíêñêèé äîìåí â çåìëå ıëëèíöåâ êîíñîëèäèğîâàëñÿ. Òåïåğü, áåç ïîääåëüíûõ ãğå÷åñêèõ ïğåòåíäåíòîâ, ìû íàêîíåö ìîæåì îäåòüñÿ êàê Èìïåğèÿ ğèìëÿí.;Neljännestä ristiretkestä lähtien Frankenin aluetunnus Hellensin maassa on vahvistunut. Nyt, ilman vääriä kreikkalaisia kantajat, voimme vihdoin pukeutua itseämme roomalaisten valtakuntaan.;x
guangxi_clique_title;The Chinese dynasty of Guangxi;La dynastie chinoise du Guangxi;Die chinesische Dynastie von Guangxi;Chiñska dynastia Guangxi;La dinastía china de Guangxi;La dinastia cinese di Guangxi;Guangxi kínai dinasztia;Cínská dynastie v Guangxi;Guangxi kínai dinasztia;De Chinese dynastie van Guangxi;A dinastia chinesa de Guangxi;Êèòàéñêàÿ äèíàñòèÿ Ãóàíñè;Guangxiin kiinan dynastian;x
guangxi_clique_desc;Few do remember us for our dynasty. Better to restyle ourselves with our new name, based on our location.;Peu se souvient de nous pour notre dynastie. Il vaut mieux nous restructurer avec notre nouveau nom, en fonction de notre emplacement.;Nur wenige erinnern uns an unsere Dynastie. Besser, um uns mit unserem neuen Namen, basierend auf unserem Standort, neu zu gestalten.;Niewielu pamiêtasz nas za nasza dynastie. Lepiej naprawiaæ nasze nowe imiê, opieraj¹c siê na naszej lokalizacji.;Pocos nos recuerdan por nuestra dinastía. Es mejor cambiar de estilo con nuestro nuevo nombre, basado en nuestra ubicación.;Pochi ci ricordano la nostra dinastia. Meglio restyling noi con il nostro nuovo nome, basato sulla nostra posizione.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Málokdo si nás pamatuje za naši dynastii. Lepší se zopakovat s novım jménem, zaloenım na naší poloze.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Weinigen onthouden ons voor onze dynastie. Beter om ons te herstellen met onze nieuwe naam, gebaseerd op onze locatie.;Poucos se lembram de nós para nossa dinastia. É melhor reformular-nos com o nosso novo nome, com base na nossa localização.;Ìàëî êòî ïîìíèò íàñ çà íàøó äèíàñòèş. Ëó÷øå ïåğåîñìûñëèòü ñåáÿ íîâûì èìåíåì, îñíîâàííûì íà íàøåì ìåñòîïîëîæåíèè.;Muutama muistuttaa meitä meidän dynastiaamme. Parempi uudelleenkirjoittaaksemme uuden nimemme sijainnin perusteella.;x
manchu_clique_title;The Chinese dynasty of Manchuria;La dynastie chinoise de la Mandchourie;Die chinesische Dynastie der Mandschurei;Chiñska dynastia Mand¿urii;La dinastía china de Manchuria;La dinastia cinese di Manciuria;A Manciuria kínai dinasztia;Cínská dynastie Manchurie;A Manciuria kínai dinasztia;De Chinese dynastie van Manchuria;A dinastia chinesa da Manchúria;Êèòàéñêàÿ äèíàñòèÿ Ìàíü÷æóğèè;Manchurin Kiinan dynastian;x
manchu_clique_desc;Few do remember us for our dynasty. Better to restyle ourselves with our new name, based on our location.;Peu se souvient de nous pour notre dynastie. Il vaut mieux nous restructurer avec notre nouveau nom, en fonction de notre emplacement.;Nur wenige erinnern uns an unsere Dynastie. Besser, um uns mit unserem neuen Namen, basierend auf unserem Standort, neu zu gestalten.;Niewielu pamiêtasz nas za nasza dynastie. Lepiej naprawiaæ nasze nowe imiê, opieraj¹c siê na naszej lokalizacji.;Pocos nos recuerdan por nuestra dinastía. Es mejor cambiar de estilo con nuestro nuevo nombre, basado en nuestra ubicación.;Pochi ci ricordano la nostra dinastia. Meglio restyling noi con il nostro nuovo nome, basato sulla nostra posizione.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Málokdo si nás pamatuje za naši dynastii. Lepší se zopakovat s novım jménem, zaloenım na naší poloze.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Weinigen onthouden ons voor onze dynastie. Beter om ons te herstellen met onze nieuwe naam, gebaseerd op onze locatie.;Poucos se lembram de nós para nossa dinastia. É melhor reformular-nos com o nosso novo nome, com base na nossa localização.;Ìàëî êòî ïîìíèò íàñ çà íàøó äèíàñòèş. Ëó÷øå ïåğåîñìûñëèòü ñåáÿ íîâûì èìåíåì, îñíîâàííûì íà íàøåì ìåñòîïîëîæåíèè.;Muutama muistuttaa meitä meidän dynastiaamme. Parempi uudelleenkirjoittaaksemme uuden nimemme sijainnin perusteella.;x
shanxi_clique_title;The Chinese dynasty of Shanxi;La dynastie chinoise du Shanxi;Die chinesische Dynastie von Shanxi;Chiñska dynastia Shanxi;La dinastía china de Shanxi;La dinastia cinese di Shanxi;Shanxi kínai dinasztia;Cínská dynastie Shanxi;Shanxi kínai dinasztia;De Chinese dynastie van Shanxi;A dinastia chinesa de Shanxi;Êèòàéñêàÿ äèíàñòèÿ Øàíüñè;Kiinan dynastian Shanxi;x
shanxi_clique_desc;Few do remember us for our dynasty. Better to restyle ourselves with our new name, based on our location.;Peu se souvient de nous pour notre dynastie. Il vaut mieux nous restructurer avec notre nouveau nom, en fonction de notre emplacement.;Nur wenige erinnern uns an unsere Dynastie. Besser, um uns mit unserem neuen Namen, basierend auf unserem Standort, neu zu gestalten.;Niewielu pamiêtasz nas za nasza dynastie. Lepiej naprawiaæ nasze nowe imiê, opieraj¹c siê na naszej lokalizacji.;Pocos nos recuerdan por nuestra dinastía. Es mejor cambiar de estilo con nuestro nuevo nombre, basado en nuestra ubicación.;Pochi ci ricordano la nostra dinastia. Meglio restyling noi con il nostro nuovo nome, basato sulla nostra posizione.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Málokdo si nás pamatuje za naši dynastii. Lepší se zopakovat s novım jménem, zaloenım na naší poloze.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Weinigen onthouden ons voor onze dynastie. Beter om ons te herstellen met onze nieuwe naam, gebaseerd op onze locatie.;Poucos se lembram de nós para nossa dinastia. É melhor reformular-nos com o nosso novo nome, com base na nossa localização.;Ìàëî êòî ïîìíèò íàñ çà íàøó äèíàñòèş. Ëó÷øå ïåğåîñìûñëèòü ñåáÿ íîâûì èìåíåì, îñíîâàííûì íà íàøåì ìåñòîïîëîæåíèè.;Muutama muistuttaa meitä meidän dynastiaamme. Parempi uudelleenkirjoittaaksemme uuden nimemme sijainnin perusteella.;x
xibei_clique_title;The Chinese dynasty of Qinghai;La dynastie chinoise de Qinghai;Die chinesische Dynastie von Qinghai;Chiñska dynastia Qinghai;La dinastía china de Qinghai;La dinastia cinese di Qinghai;A Qinghai kínai dinasztia;Cínská dynastie Qinghai;A Qinghai kínai dinasztia;De Chinese dynastie van Qinghai;A dinastia chinesa de Qinghai;Êèòàéñêàÿ äèíàñòèÿ Öèíõàé;Kiinan dynastian Qinghai;x
xibei_clique_desc;Few do remember us for our dynasty. Better to restyle ourselves with our new name, based on our location.;Peu se souvient de nous pour notre dynastie. Il vaut mieux nous restructurer avec notre nouveau nom, en fonction de notre emplacement.;Nur wenige erinnern uns an unsere Dynastie. Besser, um uns mit unserem neuen Namen, basierend auf unserem Standort, neu zu gestalten.;Niewielu pamiêtasz nas za nasza dynastie. Lepiej naprawiaæ nasze nowe imiê, opieraj¹c siê na naszej lokalizacji.;Pocos nos recuerdan por nuestra dinastía. Es mejor cambiar de estilo con nuestro nuevo nombre, basado en nuestra ubicación.;Pochi ci ricordano la nostra dinastia. Meglio restyling noi con il nostro nuovo nome, basato sulla nostra posizione.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Málokdo si nás pamatuje za naši dynastii. Lepší se zopakovat s novım jménem, zaloenım na naší poloze.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Weinigen onthouden ons voor onze dynastie. Beter om ons te herstellen met onze nieuwe naam, gebaseerd op onze locatie.;Poucos se lembram de nós para nossa dinastia. É melhor reformular-nos com o nosso novo nome, com base na nossa localização.;Ìàëî êòî ïîìíèò íàñ çà íàøó äèíàñòèş. Ëó÷øå ïåğåîñìûñëèòü ñåáÿ íîâûì èìåíåì, îñíîâàííûì íà íàøåì ìåñòîïîëîæåíèè.;Muutama muistuttaa meitä meidän dynastiaamme. Parempi uudelleenkirjoittaaksemme uuden nimemme sijainnin perusteella.;x
xinjiang_clique_title;The Chinese dynasty of Xinjiang;La dynastie chinoise du Xinjiang;Die chinesische Dynastie von Xinjiang;Chiñska dynastia Xinjiang;La dinastía china de Xinjiang;La dinastia cinese di Xinjiang;A Xinjiang kínai dinasztia;Cínská dynastie v Xinjiang;A Xinjiang kínai dinasztia;De Chinese dynastie van Xinjiang;A dinastia chinesa de Xinjiang;Êèòàéñêàÿ äèíàñòèÿ Ñèíüöçÿí;Kiinan dynastian Xinjiangissa;x
xinjiang_clique_desc;Few do remember us for our dynasty. Better to restyle ourselves with our new name, based on our location.;Peu se souvient de nous pour notre dynastie. Il vaut mieux nous restructurer avec notre nouveau nom, en fonction de notre emplacement.;Nur wenige erinnern uns an unsere Dynastie. Besser, um uns mit unserem neuen Namen, basierend auf unserem Standort, neu zu gestalten.;Niewielu pamiêtasz nas za nasza dynastie. Lepiej naprawiaæ nasze nowe imiê, opieraj¹c siê na naszej lokalizacji.;Pocos nos recuerdan por nuestra dinastía. Es mejor cambiar de estilo con nuestro nuevo nombre, basado en nuestra ubicación.;Pochi ci ricordano la nostra dinastia. Meglio restyling noi con il nostro nuovo nome, basato sulla nostra posizione.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Málokdo si nás pamatuje za naši dynastii. Lepší se zopakovat s novım jménem, zaloenım na naší poloze.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Weinigen onthouden ons voor onze dynastie. Beter om ons te herstellen met onze nieuwe naam, gebaseerd op onze locatie.;Poucos se lembram de nós para nossa dinastia. É melhor reformular-nos com o nosso novo nome, com base na nossa localização.;Ìàëî êòî ïîìíèò íàñ çà íàøó äèíàñòèş. Ëó÷øå ïåğåîñìûñëèòü ñåáÿ íîâûì èìåíåì, îñíîâàííûì íà íàøåì ìåñòîïîëîæåíèè.;Muutama muistuttaa meitä meidän dynastiaamme. Parempi uudelleenkirjoittaaksemme uuden nimemme sijainnin perusteella.;x
yunnan_clique_title;The Chinese dynasty of Yunnan;La dynastie chinoise du Yunnan;Die chinesische Dynastie von Yunnan;Chiñska dynastia Yunnan;La dinastía china de Yunnan;La dinastia cinese di Yunnan;A kínai Yunnan dinasztia;Cínská dynastie Yunnan;A kínai Yunnan dinasztia;De Chinese dynastie van Yunnan;A dinastia chinesa de Yunnan;Êèòàéñêàÿ äèíàñòèÿ Şíüíàíü;Kiinan Yunnanin dynastia;x
yunnan_clique_desc;Few do remember us for our dynasty. Better to restyle ourselves with our new name, based on our location.;Peu se souvient de nous pour notre dynastie. Il vaut mieux nous restructurer avec notre nouveau nom, en fonction de notre emplacement.;Nur wenige erinnern uns an unsere Dynastie. Besser, um uns mit unserem neuen Namen, basierend auf unserem Standort, neu zu gestalten.;Niewielu pamiêtasz nas za nasza dynastie. Lepiej naprawiaæ nasze nowe imiê, opieraj¹c siê na naszej lokalizacji.;Pocos nos recuerdan por nuestra dinastía. Es mejor cambiar de estilo con nuestro nuevo nombre, basado en nuestra ubicación.;Pochi ci ricordano la nostra dinastia. Meglio restyling noi con il nostro nuovo nome, basato sulla nostra posizione.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Málokdo si nás pamatuje za naši dynastii. Lepší se zopakovat s novım jménem, zaloenım na naší poloze.;Kevesen emlékeznek ránk a dinasztia miatt. Jobb újrakezdeni magunkat az új névvel, a helyünkön alapulva.;Weinigen onthouden ons voor onze dynastie. Beter om ons te herstellen met onze nieuwe naam, gebaseerd op onze locatie.;Poucos se lembram de nós para nossa dinastia. É melhor reformular-nos com o nosso novo nome, com base na nossa localização.;Ìàëî êòî ïîìíèò íàñ çà íàøó äèíàñòèş. Ëó÷øå ïåğåîñìûñëèòü ñåáÿ íîâûì èìåíåì, îñíîâàííûì íà íàøåì ìåñòîïîëîæåíèè.;Muutama muistuttaa meitä meidän dynastiaamme. Parempi uudelleenkirjoittaaksemme uuden nimemme sijainnin perusteella.;x
become_longobardia_title;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Regnum Langobardorum;Ğåíşì Ëüàíãîáàğäîğóì;Regnum Langobardorum;x
become_longobardia_desc;After long time, we are the main of the duchies of the Lombards. It is imperative that we get the Iron Crown and lead our Nation into this modern age.;Après longtemps, nous sommes la principale des duchés des Lombards. Il est impératif que nous obtenions la Couronne de Fer et conduisions notre Nation dans cette ère moderne.;Nach langer Zeit sind wir die wichtigsten der Herzogtümer der Langobarden. Es ist unerlässlich, dass wir die Eiserne Krone bekommen und unsere Nation in diese moderne Zeit führen.;Po d³ugim czasie jesteœmy g³ówna ksiêstwami Longobardów. Konieczne jest, abyœmy zdobyli ¯elazna Koronê i poprowadzili nasz Naród do tego nowoczesnego wieku.;Después de mucho tiempo, somos el principal de los ducados de los lombardos. Es imperativo que obtengamos la Corona de Hierro y lideremos a nuestra Nación en esta edad moderna.;Dopo tanto tempo, siamo il principale dei ducati dei Longobardi. È imperativo che noi siamo coloro che ottengono la Corona di Ferro e che regnamo la nostra Nazione in quest’era moderna.;Hosszú idõ után mi vagyunk a Lombards duchijai fõbbek vagyunk. Rendkívül fontos, hogy megkapjuk a vas koronát, és vezessük országunkat a mai korban.;Po dlouhém case jsme hlavními duchy Lombardù. Je nezbytnì nutné, abychom dostali eleznou korunu a vedli náš národ do tohoto moderního vìku.;Hosszú idõ után mi vagyunk a Lombards duchijai fõbbek vagyunk. Rendkívül fontos, hogy megkapjuk a vas koronát, és vezessük országunkat a mai korban.;Na lange tijd zijn we de belangrijkste van de hertogdommen van de Longobarden. Het is absoluut noodzakelijk dat we de IJzerkroon krijgen en onze natie naar deze moderne tijd leiden.;Depois de muito tempo, somos o principal dos ducados dos lombardos. É imperativo que obtenhamos a Coroa de Ferro e lideremos nossa Nação para essa era moderna.;Ïîñëå äîëãîãî âğåìåíè ìû ÿâëÿåìñÿ ãëàâíûìè ãåğöîãñòâàìè ëàíãîáàğäîâ. Êğàéíå âàæíî, ÷òîáû ìû ïîëó÷èëè Æåëåçíóş Êîğîíó è ïğèâåëè íàøó Íàöèş â ıòîò ñîâğåìåííûé âåê.;Pitkän ajan kuluttua me olemme päämiehet Lombardsin duchit. On ehdottoman tärkeää, että saamme rautaisen kruunun ja johdattamaan kansamme tämän modernin aikakauden.;x
form_japan_title;Unite the Daimyos;Unissez les Daimyos;Begleite die Daimyos;Do³¹cz do Daimyo;Únete a los Daimyos;Unisciti ai Daimyos;Csatlakozz a Daimyoshoz;Spojte Daimyos;Csatlakozz a Daimyoshoz;Word lid van de Daimyos;Junte-se aos Daimyos;Îáúåäèíèòå Äàéìåñ;Liity Daimyosiin;x
form_japan_desc;For centuries blocked by the feudal institutions, now Japan has achieved a national unity to fight against the barbarians from outside.;Pendant des siècles bloqués par les institutions féodales, le Japon a maintenant réalisé une unité nationale pour lutter contre les barbares de l'extérieur.;Seit Jahrhunderten von feudalen Institutionen blockiert, hat Japan jetzt nationale Einheit erreicht, um gegen Barbaren von außen zu kämpfen.;Przez stulecia blokowane przez instytucje feudalne Japonia osi¹gnê³a jednoœæ narodowa, by walczyæ z barbarzyñcami z zewn¹trz.;Durante siglos bloqueado por las instituciones feudales, Japón ahora ha logrado la unidad nacional para luchar contra los bárbaros desde el exterior.;Per secoli bloccati dalle istituzioni feudali, il Giappone ha ora raggiunto l'unità nazionale per combattere i barbari dall'esterno.;A feudális intézmények által blokkolt évszázadok óta Japán ma már nemzeti egységgel küzdött a kívülrõl érkezõ barbárokkal szemben.;Po staletí zablokované feudálními institucemi nyní Japonsko dosáhlo národní jednoty v boji proti barbarùm zvencí.;A feudális intézmények által blokkolt évszázadok óta Japán ma már nemzeti egységgel küzdött a kívülrõl érkezõ barbárokkal szemben.;Eeuwenlang geblokkeerd door feodale instellingen, heeft Japan nu de nationale eenheid bereikt om te vechten tegen barbaren van buitenaf.;Durante séculos bloqueados pelas instituições feudais, o Japão já conseguiu a unidade nacional para lutar contra os bárbaros de fora.;Íà ïğîòÿæåíèè ñòîëåòèé, áëîêèğîâàííûõ ôåîäàëüíûìè èíñòèòóòàìè, â íàñòîÿùåå âğåìÿ ÿïîíèÿ äîñòèãëà íàöèîíàëüíîãî åäèíñòâà äëÿ áîğüáû ñ âàğâàğàìè èçâíå.;Joiden vuosisatojen ajan feodaaliset instituutiot ovat estäneet Japanin saavuttaneen kansallisen yhtenäisyyden taistella ulkomaalaisia barbaareja vastaan.;x
form_the_undeads_title;Those from the City of Dis;Ceux de la ville de Dis;Diejenigen der Stadt Dis;Ci z miasta Dis;Los de la ciudad de Dis;Quelli della città di Dis;Azok a város, Dis;Ti z mìsta Dis;Azok a város, Dis;Die van de stad Dis;Os da cidade de Dis;Òå èç ãîğîäà Äèñü;Ne kaupungin Dis;x
form_the_undeads_desc;For times we wandered on this Earth as rotting corpses, it is now time that we start to dominate with the power of our Hellish lord.;Pour les temps où nous avons erré sur cette Terre en tant que cadavres en décomposition, il est maintenant temps que nous commencions à dominer avec la puissance de notre seigneur infernal.;Für die Zeiten, in denen wir auf dieser Erde als verrottende Leichen gewandert sind, ist es jetzt an der Zeit, dass wir beginnen, mit der Macht unseres höllischen Herrn zu dominieren.;Po raz Przeszliœmy te Ziemie jak gnij¹ce trupy, teraz jest czas, abyœmy zaczêli dominowaæ moc¹ piekielna naszego Pana.;Para los tiempos que hemos deambulado en esta Tierra como cadáveres podridos, es hora de que comencemos a dominar con el poder de nuestro señor infernal.;Per le volte che abbiamo vagato su questa Terra come cadaveri in decomposizione, è giunto il momento per noi di iniziare a dominare con il potere del nostro signore infernale.;Abban az idõben, amikor a Földön rothadó holttestként vándorolunk, most van itt az ideje, hogy a pokolbeli uram erejével uralkodjunk.;Pro casy, kdy jsme touili po této Zemi jako hnilobící mrtvoly, je nyní cas, abychom zacali ovládat sílu našeho pekelného pána.;Abban az idõben, amikor a Földön rothadó holttestként vándorolunk, most van itt az ideje, hogy a pokolbeli uram erejével uralkodjunk.;Voor de tijd dat we als rottende lijken op deze aarde hebben rondgedwaald, is het nu tijd voor ons om te beginnen te domineren met de kracht van onze helse heer.;Nos tempos em que viramos nesta Terra como cadáveres apodrecendo, é hora de começarmos a dominar com o poder do nosso infernal Senhor.;Âğåìåíàìè ìû áëóæäàëè ïî ıòîé Çåìëå êàê ãíèşùèå òğóïû, òåïåğü íàñòóïèëî âğåìÿ, êîãäà ìû íà÷íåì äîìèíèğîâàòü ñèëîé íàøåãî àäñêîãî ëîğäà.;Sillä kun me vaelsi maan päällä kuin mätää ruumiiden, nyt on aika, että alkoi hallita voimalla meidän helvetillisen Herramme.;x
go_away_undeads_title;Funny statistics;Statistiques amusantes;Spaß Statistiken;Zabawne statystyki;Estadísticas divertidas;Statistiche divertenti;Fun statisztikák;Zábavné statistiky;Fun statisztikák;Leuke statistieken;Estatísticas divertidas;Ñìåøíàÿ ñòàòèñòèêà;Hauskoja tilastoja;x
